"Frame number","Original","Translation","Count","Part of","File count","Files"
"3803","Ray of Exhaustion","","1","","1","""Dread Necromancer"""
"3804","Inflict Serious Wounds","","1","","1","""Dread Necromancer"""
"3805","Halt Undead","","1","","1","""Dread Necromancer"""
"3806","Summon Undead II","","1","","1","""Dread Necromancer"""
"3807","Summon Swarm","","1","","1","""Dread Necromancer"""
"3808","Spectal Hand","","1","","1","""Dread Necromancer"""
"3809","Scare","","1","","1","""Dread Necromancer"""
"3810","Inflict Moderate Wounds","","1","","1","""Dread Necromancer"""
"3811","Ghost Touch","","2","","2","""Dread Necromancer"", ""Lurk"""
"3812","Gentle Repose","","1","","1","""Dread Necromancer"""
"3813","False Life","","1","","1","""Dread Necromancer"""
"3814","Death Knell","","1","","1","""Dread Necromancer"""
"3815","Darkness","","2","","2","""Dread Necromancer"", ""Mountebank"""
"3816","Command Undead","","1","","1","""Dread Necromancer"""
"3817","Blindness / Deafness","","1","","1","""Dread Necromancer"""
"3818","Waves of Fatigue","","1","","1","""Dread Necromancer"""
"3819","Unhallow","","2","","2","""Dread Necromancer"", ""Mountebank"""
"3820","Undeath to Death","","1","","1","""Dread Necromancer"""
"3821","Summon Undead V","","1","","1","""Dread Necromancer"""
"3822","Slay Living","","1","","1","""Dread Necromancer"""
"3823","Oath of Blood","","1","","1","""Dread Necromancer"""
"3824","Nightmare","","1","","1","""Dread Necromancer"""
"3825","Mass Inflict Light Wounds","","1","","1","""Dread Necromancer"""
"3826","Magic Jar","","1","","1","""Dread Necromancer"""
"3827","Lesser Planar Binding","","1","","1","""Dread Necromancer"""
"3828","Insect Plague","","1","","1","""Dread Necromancer"""
"3829","Fire in the Blood","","1","","1","""Dread Necromancer"""
"3830","Cloudkill","","2","","2","""Dread Necromancer"", ""Warmage"""
"3831","Blight","","1","","1","""Dread Necromancer"""
"3832","Bonus Spells|CHA","","3","","3","""Dread Necromancer"", ""Spellthief"", ""Warmage"""
"3833","Spell failure does not apply to|Dread Necromancer spells |while wearing light armour.","","1","","1","""Dread Necromancer"""
"3834","Summon Undead I","","1","","1","""Dread Necromancer"""
"3835","Ray of Enfeeblement","","1","","1","""Dread Necromancer"""
"3836","Inflict Light Wounds","","1","","1","""Dread Necromancer"""
"3837","Hide from Undead","","1","","1","""Dread Necromancer"""
"3838","Doom","","1","","1","""Dread Necromancer"""
"3839","Detect Undead","","1","","1","""Dread Necromancer"""
"3840","Chill Touch","","2","","2","""Dread Necromancer"", ""Warmage"""
"3841","Cause Fear","","1","","1","""Dread Necromancer"""
"3842","Bestow Wound","","1","","1","""Dread Necromancer"""
"3843","Bane","","1","","1","""Dread Necromancer"""
"3844","Dread|Necromancer|Level","","1","","1","""Dread Necromancer"""
"3845","DREAD|NECROMANCER","","1","","1","""Dread Necromancer"""
"3846","SPELL POWER","","1","","1","""Duskblade"""
"3847","QUICK CAST","","1","","1","""Duskblade"""
"3848","ARCANE ATTUNEMENT","","1","","1","""Duskblade"""
"3849","From level 7:","","1","","1","""Duskblade"""
"3850","Can use heavy shield","","1","","1","""Duskblade"""
"3851","Can wear medium armour","","1","","1","""Duskblade"""
"3852","Duskblades can use light armour and|light shields without risk of spell failure.","","1","","1","""Duskblade"""
"3853","Flare","","1","","1","""Duskblade"""
"3854","when you injure an opponent with a melée attack","","1","","1","""Duskblade"""
"3855","Quick Cast|Spells Today","","1","","1","""Duskblade"""
"3856","Duskblade|Level","","3","","1","""Duskblade"""
"3857","CASTER LEVEL","","1","CASTER LEVEL|CHECK BONUS","1","""Duskblade"""
"3857","CHECK BONUS","","1","CASTER LEVEL|CHECK BONUS","1","""Duskblade"""
"3858","18 up","","1","","1","""Duskblade"""
"3859","16 to 17","","1","","1","""Duskblade"""
"3860","11 to 15","","1","","1","""Duskblade"""
"3861","6 to 10","","1","","1","""Duskblade"""
"3862","QUICK CAST","","1","QUICK CAST|PER DAY","1","""Duskblade"""
"3862","PER DAY","","1","QUICK CAST|PER DAY","1","""Duskblade"""
"3863","ATTUNEMENTS","","1","ATTUNEMENTS |PER DAY","1","""Duskblade"""
"3863","PER DAY","","1","ATTUNEMENTS |PER DAY","1","""Duskblade"""
"3864","DUSKBLADE","","1","","1","""Duskblade"""
"3865","CLERIC DOMAINS","","1","","1","""Extended Cleric"""
"3866","Evil Paladin","","1","","1","""Extended Paladin"""
"3867","Good Paladin","","1","","1","""Extended Paladin"""
"3868","HOLY SYMBOLS","","1","","1","""Factotum"""
"3869","CUNNING BRILLIANCE","","1","","1","""Factotum"""
"3870","OPPORTUNISTIC PIETY","","1","","1","""Factotum"""
"3871","BRAINS OVER BRAWN","","1","","1","""Factotum"""
"3872","CUNNING KNOWLEDGE","","1","","1","""Factotum"""
"3873","ARCANE DILLETANTE","","1","","1","""Factotum"""
"3874","FACTOTUM","","2","","1","""Factotum"""
"3875","Factotum Level","","4","","1","""Factotum"""
"3876","Prepared Extraordinary Abilities","","1","","1","""Factotum"""
"3877","Applies to strength and dexterity checks,|and strength- and dexterity-based skills","","1","","1","""Factotum"""
"3878","Skills Used Today","","1","","1","""Factotum"""
"3879","Inspiration Points Used","","1","","1","""Factotum"""
"3880","AC + INT","","1","","1","""Factotum"""
"3881","Improved Cunning Defence","","1","","1","""Factotum"""
"3882","0 IP","","1","","1","""Factotum"""
"3883","Activate Extraordinary Ability","","1","","1","""Factotum"""
"3884","Cunning Brilliance","","1","","1","""Factotum"""
"3885","4 IP","","2","","1","""Factotum"""
"3886","Ignore fatal or incapacitating damage","","1","","1","""Factotum"""
"3887","Cunning Dodge","","1","","1","""Factotum"""
"3888","Overcome spell resistance and damage reduction","","1","","1","""Factotum"""
"3889","2 IP","","1","","1","""Factotum"""
"3890","Cunning Breach","","1","","1","""Factotum"""
"3891","Extra standard action (1 round)","","1","","1","""Factotum"""
"3892","3 IP","","1","","1","""Factotum"""
"3893","Cunning Surge","","1","","1","""Factotum"""
"3894","Turn Undead, Harm Undead or Heal Injuries","","1","","1","""Factotum"""
"3895","1 IP","","5","","1","""Factotum"""
"3896","Opportunistic Piety","","1","","1","""Factotum"""
"3897","Damage +1d6 sneak attack","","1","","1","""Factotum"""
"3898","AC + INT (1 round)","","1","","1","""Factotum"""
"3899","Skill + Factotum Level","","1","","1","""Factotum"""
"3900","Attack, damage or save + INT","","1","","1","""Factotum"""
"3901","Arcane Dilettante 7","","1","","1","""Factotum"""
"3902","Arcane Dilettante 5","","1","","1","""Factotum"""
"3903","Opportunistic Piety +2","","1","","1","""Factotum"""
"3904","Arcane Dilettante 6","","1","","1","""Factotum"""
"3905","Opportunistic Piety +1","","1","","1","""Factotum"""
"3906","Arcane Dilettante 4","","1","","1","""Factotum"""
"3907","Arcane Dilettante 3","","1","","1","""Factotum"""
"3908","Arcane Dilettante 1","","1","","1","""Factotum"""
"3909","Opportunistic Piety +3","","1","","1","""Factotum"""
"3910","Arcane Dilettante 8","","1","","1","""Factotum"""
"3911","Cunning Strike","","1","","1","""Factotum"""
"3912","Arcane Dilettante 2","","1","","1","""Factotum"""
"3913","Cunning Defence","","1","","1","""Factotum"""
"3914","Brains Over Brawn","","1","","1","""Factotum"""
"3915","Inspiration|Point Cost","","1","","1","""Factotum"""
"3916","Factotum|Level","","2","","1","""Factotum"""
"3917","Cunning Knowledge","","1","","1","""Factotum"""
"3918","Cunning Insight","","1","","1","""Factotum"""
"3919","INSPIRATION POINTS","","1","","1","""Factotum"""
"3920","From Level 3","","1","","1","""Factotum"""
"3921","Max Spell Level","","1","","1","""Factotum"""
"3922","PREPARED SPELLS","","1","PREPARED SPELLS PER DAY","1","""Factotum"""
"3922","PER DAY","","1","PREPARED SPELLS PER DAY","1","""Factotum"""
"3923","HEALING","","1","HEALING HIT POINTS","1","""Factotum"""
"3923","HIT POINTS","","1","HEALING HIT POINTS","1","""Factotum"""
"3924","Opportunistic|Piety Modifier","","1","","1","""Factotum"""
"3925","TURNS / REBUKES / HEALING","","1","TURNS / REBUKES / HEALING|USES PER DAY","1","""Factotum"""
"3925","USES PER DAY","","1","TURNS / REBUKES / HEALING|USES PER DAY","1","""Factotum"""
"3926","ENERGY RESISTANCE","","2","","2","""Favoured Soul"", ""Warlock"""
"3927","Favoured|Soul Level","","2","","1","""Favoured Soul"""
"3928","FAVOURED SOUL","","1","","1","""Favoured Soul"""
"3929","Energy Resistance","","6","","3","""Favoured Soul"", ""Spellthief"", ""Warlock"""
"3930","Energy Type","","2","","2","""Favoured Soul"", ""Warlock"""
"3931","Hexblade|Level","","4","","1","""Hexblade"""
"3932","UNLUCKY MISS","","1","UNLUCKY MISS|CHANCE","1","""Hexblade"""
"3932","CHANCE","","1","UNLUCKY MISS|CHANCE","1","""Hexblade"""
"3933","AURAS","","1","AURAS|DURATION","1","""Hexblade"""
"3933","DURATION","","1","AURAS|DURATION","1","""Hexblade"""
"3934","AURAS","","1","AURAS|PER DAY","1","""Hexblade"""
"3934","PER DAY","","1","AURAS|PER DAY","1","""Hexblade"""
"3935","METTLE","","1","","1","""Hexblade"""
"3936","ARCANE RESISTANCE","","1","","1","""Hexblade"""
"3937","Does not apply while sleeping or unconscious","","1","","1","""Hexblade"""
"3938","Greater Spell Penetration","","1","","1","""Hexblade"""
"3939","Greater Spell Focus: Transmutation","","1","","1","""Hexblade"""
"3940","Greater Spell Focus: Necromancy","","1","","1","""Hexblade"""
"3941","Greater Spell Focus: Enchantment","","1","","1","""Hexblade"""
"3942","Spell Penetration","","1","","1","""Hexblade"""
"3943","Spell Focus: Transmutation","","1","","1","""Hexblade"""
"3944","Spell Focus: Necromancy","","1","","1","""Hexblade"""
"3945","Spell Focus: Enchantment","","1","","1","""Hexblade"""
"3946","Negate the lesser effect on a successful saving throw","","1","","1","""Hexblade"""
"3947","SAVING THROW","","2","SAVING THROW|BONUS","2","""Hexblade"", ""Divine Mind"""
"3947","BONUS","","2","SAVING THROW|BONUS","2","""Hexblade"", ""Divine Mind"""
"3948","(From level 4)","","2","","1","""Hexblade"""
"3949","(From level 3)","","1","","1","""Hexblade"""
"3950","(From level 2)","","1","","1","""Hexblade"""
"3951","Auras Today","","1","","1","""Hexblade"""
"3952","HEXBLADE’S CURSE","","1","","1","""Hexblade"""
"3953","AURA OF UNLUCK","","1","","1","""Hexblade"""
"3954","SKILL","","1","SKILL|PENALTY","1","""Hexblade"""
"3954","PENALTY","","1","SKILL|PENALTY","1","""Hexblade"""
"3955","HEXBLADE’S|CURSE","","1","HEXBLADE’S|CURSE|PENALTY","1","""Hexblade"""
"3955","PENALTY","","1","HEXBLADE’S|CURSE|PENALTY","1","""Hexblade"""
"3956","DAMAGE","","1","DAMAGE|PENALTY","1","""Hexblade"""
"3956","PENALTY","","1","DAMAGE|PENALTY","1","""Hexblade"""
"3957","SAVING THROW","","1","SAVING THROW|PENALTY","1","""Hexblade"""
"3957","PENALTY","","1","SAVING THROW|PENALTY","1","""Hexblade"""
"3958","ATTACK","","1","ATTACK|PENALTY","1","""Hexblade"""
"3958","PENALTY","","1","ATTACK|PENALTY","1","""Hexblade"""
"3959","CURSES","","1","CURSES|PER DAY","1","""Hexblade"""
"3959","PER DAY","","1","CURSES|PER DAY","1","""Hexblade"""
"3960","Curses|Today","","1","","1","""Hexblade"""
"3961","HEXBLADE","","1","","1","""Hexblade"""
"3962","GHOST MIND","","1","","1","""Ninja"""
"3963","KI DODGE","","1","","1","""Ninja"""
"3964","SUDDEN STRIKE","","1","","1","""Ninja"""
"3965","Ki powers can only be used if|a ninja is wearing no armour|and is unencumbered.","","1","","1","""Ninja"""
"3966","CASTER LEVEL","","1","CASTER LEVEL|CHECK DC","1","""Ninja"""
"3966","CHECK DC","","1","CASTER LEVEL|CHECK DC","1","""Ninja"""
"3967","MISS CHANCE","","1","","1","""Ninja"""
"3968","KI POWER","","1","KI POWER |PER DAY","1","""Ninja"""
"3968","PER DAY","","1","KI POWER |PER DAY","1","""Ninja"""
"3969","Ki Power|Used Today","","1","","1","""Ninja"""
"3970","Enter the ethereal plane","","1","","1","""Ninja"""
"3971","Ghost Walk","","1","","1","""Ninja"""
"3972","10d6","","1","","1","""Ninja"""
"3973","50% miss chance (1 round)","","1","","1","""Ninja"""
"3974","Greater Ki Dodge","","1","","1","""Ninja"""
"3975","9d6","","1","","1","""Ninja"""
"3976","See invisible and ethereal","","1","","1","""Ninja"""
"3977","Ghost Sight","","1","","1","""Ninja"""
"3978","8d6","","1","","1","""Ninja"""
"3979","Resist Scrying","","1","","1","""Ninja"""
"3980","Ghost Mind","","1","","1","""Ninja"""
"3981","7d6","","1","","1","""Ninja"""
"3982","6d6","","1","","1","""Ninja"""
"3983","Ghost Step (Ethereal)","","1","","1","""Ninja"""
"3984","Apply poison as move action","","1","","1","""Ninja"""
"3985","Improved Poison Use","","1","","1","""Ninja"""
"3986","5d6","","1","","1","""Ninja"""
"3987","Strike incorporeal and ethereal","","1","","1","""Ninja"""
"3988","Ghost Strike","","1","","1","""Ninja"""
"3989","Speed Climb","","1","","1","""Ninja"""
"3990","4d6","","2","","2","""Ninja"", ""Lurk"""
"3991","20% miss chance (1 round)","","1","","1","""Ninja"""
"3992","Ki Dodge","","1","","1","""Ninja"""
"3993","+4 to Jump, no run-up","","1","","1","""Ninja"""
"3994","Great Leap","","1","","1","""Ninja"""
"3995","Apply poison without risk of poisoning yourself","","1","","1","""Ninja"""
"3996","Invisible (1 round)","","1","","1","""Ninja"""
"3997","Ghost Step","","1","","1","""Ninja"""
"3998","Acrobatics|Bonus","","1","","1","""Ninja"""
"3999","Sudden|Strike|Bonus","","1","","1","""Ninja"""
"4000","Ki|Power|Cost","","1","","1","""Ninja"""
"4001","Attempting to scry on the ninja prompts a caster level check.|Failure renders the ninja undetectable.","","1","","1","""Ninja"""
"4002","This effect is negated by True Seeing but not |by See Invisibility. The effect of Ki Dodge does |not stack with Blink or Displacement.","","1","","1","""Ninja"""
"4003","Applies whenever the target is|denied a DEX bonus to AC.|Sudden Strike stacks with Sneak Attack.","","1","","1","""Ninja"""
"4004","Shugenja|Level","","3","","1","""Shugenja"""
"4005","SENSE ELEMENTS","","1","SENSE ELEMENTS|PER DAY","1","""Shugenja"""
"4005","PER DAY","","1","SENSE ELEMENTS|PER DAY","1","""Shugenja"""
"4006","MAX RANGE","","1","","1","""Shugenja"""
"4007","Water","","3","","2","""Shugenja"", ""Wu Jen"""
"4008","Air","","2","","1","""Shugenja"""
"4009","Earth","","3","","2","""Shugenja"", ""Wu Jen"""
"4010","FORBIDDEN ELEMENT","","1","","1","""Shugenja"""
"4011","FAVOURED ELEMENT","","1","","1","""Shugenja"""
"4012","SHUGENJA","","1","","1","""Shugenja"""
"4013","SHUGENJA ORDER","","1","","1","""Shugenja"""
"4014","SENSE ELEMENTS","","1","","1","""Shugenja"""
"4015","Other Spells","","1","","1","""Shugenja"""
"4016","Favoured Element Spells","","1","","1","""Shugenja"""
"4017","Shugenja Order Spells","","1","","1","""Shugenja"""
"4018","SWIFT ACTIONS","","1","","1","""Spellthief"""
"4019","STEAL SPELL RESISTANCE","","1","","1","""Spellthief"""
"4020","STEAL ENERGY RESISTANCE","","1","","1","""Spellthief"""
"4021","STEAL SPELL EFFECT","","1","","1","""Spellthief"""
"4022","STOLEN SPELLS","","1","","1","""Spellthief"""
"4023","RESISTANCE","","1","RESISTANCE|DURATION","1","""Spellthief"""
"4023","DURATION","","1","RESISTANCE|DURATION","1","""Spellthief"""
"4024","SPELL","","1","SPELL|RESISTANCE","1","""Spellthief"""
"4024","RESISTANCE","","1","SPELL|RESISTANCE","1","""Spellthief"""
"4025","Spellthief|Level","","7","","1","""Spellthief"""
"4026","MAX EFFECT","","1","MAX EFFECT|DURATION","1","""Spellthief"""
"4026","DURATION","","1","MAX EFFECT|DURATION","1","""Spellthief"""
"4027","MAX CASTER","","1","MAX CASTER|LEVEL","1","""Spellthief"""
"4027","LEVEL","","1","MAX CASTER|LEVEL","1","""Spellthief"""
"4028","Arcane Sight|Today","","1","","1","""Spellthief"""
"4029","ARCANE SIGHT","","1","ARCANE SIGHT|PER DAY","1","""Spellthief"""
"4029","PER DAY","","1","ARCANE SIGHT|PER DAY","1","""Spellthief"""
"4030","(Minimum 1)","","4","","2","""Spellthief"", ""Incarnate"""
"4031","From level 9:","","1","","1","""Spellthief"""
"4032","Detect Magic|Today","","1","","1","""Spellthief"""
"4033","DETECT MAGIC","","1","DETECT MAGIC|PER DAY","1","""Spellthief"""
"4033","PER DAY","","1","DETECT MAGIC|PER DAY","1","""Spellthief"""
"4034","Stolen from","","1","","1","""Spellthief"""
"4035","From level 15:","","2","","2","""Spellthief"", ""Incarnate"""
"4036","Spell Resistance stolen from","","1","","1","""Spellthief"""
"4037","Total Stolen|Spell Points","","1","","1","""Spellthief"""
"4038","Level / Cost","","1","","1","""Spellthief"""
"4039","Spell / Spell-Like Ability","","1","","1","""Spellthief"""
"4040","STOLEN SPELL","","1","STOLEN SPELL|CAPACITY","1","""Spellthief"""
"4040","CAPACITY","","1","STOLEN SPELL|CAPACITY","1","""Spellthief"""
"4041","From level 19:","","1","","1","""Spellthief"""
"4042","From level 11:","","1","","1","""Spellthief"""
"4043","1 min","","1","","1","""Spellthief"""
"4044","From level 3:","","4","","4","""Spellthief"", ""Incarnate"", ""Soulknife"", ""Crusader"""
"4045","(No greater than target’s |own spell resistance)","","1","","1","""Spellthief"""
"4046","MAX STOLEN","","1","MAX STOLEN|SPELL LEVEL","1","""Spellthief"""
"4046","SPELL LEVEL","","1","MAX STOLEN|SPELL LEVEL","1","""Spellthief"""
"4047","Level 0 spells take up ½ point of capacity.|All other spells take up their level points of capacity.","","1","","1","""Spellthief"""
"4048","Forgo 1d6 of bonus for Steal Spell, Steal Spell Effect,|Steal Energy Resistance or Steal Spell-Like Ability on a successful |sneak attack; or forgo 3d6 of bonus for Steal Spell Resistance;|or take from a willing target.","","1","","1","""Spellthief"""
"4049","Spellthiefs can cast their own spells while wearing|light armour without risk of spell failure, but not|those stolen from arcane casters.","","1","","1","""Spellthief"""
"4050","SPELLTHIEF","","1","","1","""Spellthief"""
"4051","Swap","","1","Swap 3d6 of chastise damage, weaken for 1 round","1","""Spirit Shaman"""
"4051","3d6","","1","Swap 3d6 of chastise damage, weaken for 1 round","1","""Spirit Shaman"""
"4051","of chastise damage, weaken for","","1","Swap 3d6 of chastise damage, weaken for 1 round","1","""Spirit Shaman"""
"4051","1 round","","1","Swap 3d6 of chastise damage, weaken for 1 round","1","""Spirit Shaman"""
