"Frame number","Original","Translation","Count","Part of","File count","Files"
"3236","Once a day as a standard action, dismiss your suit to gain|healing equal to your customisation points.","","1","","1","""Aegis"""
"3237","CANNIBALISE SUIT","","1","","1","""Aegis"""
"3238","As a standard action, gain temporary customisation points","","1","","1","""Aegis"""
"3239","AUGMENT SUIT","","1","","1","""Aegis"""
"3240","Bonus|Points","","96","","13","""Aegis"", ""Cryptic"", ""Psion"", ""Psychic Warrior"", ""Wilder"", ""Dread"", ""Psion (old)"", ""Psion"", ""Psychic Warrior"", ""Wilder"", ""Ardent"", ""Divine Mind"", ""Lurk"""
"3241","Aegis|Level","","3","","1","""Aegis"""
"3242","The ‘broken’ condition is removed when the object reaches|at least half its total hit points.","","1","","1","""Aegis"""
"3243","Repair an object 2hp as a standard action.","","1","","1","""Aegis"""
"3244","Once a day as a standard action, swap customisations:","","1","","1","""Aegis"""
"3245","(astral suit resembles and is|treated as Full Plate)","","1","","1","""Aegis"""
"3246","Flexible Suit","","2","","1","""Aegis"""
"3247","Brawn, Improved Damage","","2","","1","""Aegis"""
"3248","Astral Juggernaut","","1","","1","""Aegis"""
"3249","(astral armour is treated as a |Masterwork Breastplate)","","1","","1","""Aegis"""
"3250","Astral Armour","","1","","1","""Aegis"""
"3251","Speed","","1","Speed × 2, Nimble","1","""Aegis"""
"3251","2, Nimble","","1","Speed × 2, Nimble","1","""Aegis"""
"3252","Free customisations:","","1","","1","""Aegis"""
"3253","Manifester|Level","","2120","","16","""Aegis"", ""Cryptic"", ""Lurk"", ""Psion"", ""Psychic Warrior"", ""Soulknife v2"", ""Soulknife"", ""Wilder"", ""Dread"", ""Psion (old)"", ""Psion"", ""Psychic Warrior"", ""Soulknife"", ""Wilder"", ""Ardent"", ""Divine Mind"""
"3254","MAX POINTS","","42","MAX POINTS|POWER COST","6","""Aegis"", ""Psion (old)"", ""Psion"", ""Psychic Warrior"", ""Psion"", ""Psychic Warrior"""
"3254","POWER COST","","42","MAX POINTS|POWER COST","6","""Aegis"", ""Psion (old)"", ""Psion"", ""Psychic Warrior"", ""Psion"", ""Psychic Warrior"""
"3255","MAX POWER","","76","MAX POWER|LEVEL","13","""Aegis"", ""Cryptic"", ""Psion"", ""Psychic Warrior"", ""Wilder"", ""Dread"", ""Psion (old)"", ""Psion"", ""Psychic Warrior"", ""Wilder"", ""Ardent"", ""Divine Mind"", ""Lurk"""
"3255","LEVEL","","76","MAX POWER|LEVEL","13","""Aegis"", ""Cryptic"", ""Psion"", ""Psychic Warrior"", ""Wilder"", ""Dread"", ""Psion (old)"", ""Psion"", ""Psychic Warrior"", ""Wilder"", ""Ardent"", ""Divine Mind"", ""Lurk"""
"3256","CUSTOMISATION","","2","CUSTOMISATION|POINTS","1","""Aegis"""
"3256","POINTS","","2","CUSTOMISATION|POINTS","1","""Aegis"""
"3257","CUSTOMISATIONS","","2","","1","""Aegis"""
"3258","ASTRAL REPAIR","","1","","1","""Aegis"""
"3259","ASTRAL SUIT","","1","","1","""Aegis"""
"3260","Astral Skin","","1","","1","""Aegis"""
"3261","RECONFIGURE","","1","","1","""Aegis"""
"3262","Astral|Suit","","1","","1","""Aegis"""
"3263","Reconfigure|Points","","1","","1","""Aegis"""
"3264","Base|Points","","76","","13","""Aegis"", ""Cryptic"", ""Psion"", ""Psychic Warrior"", ""Wilder"", ""Dread"", ""Psion (old)"", ""Psion"", ""Psychic Warrior"", ""Wilder"", ""Ardent"", ""Divine Mind"", ""Lurk"""
"3265","Points","","1","","1","""Aegis"""
"3266","Customisation","","1","","1","""Aegis"""
"3267","PSIONICS expanded","","3","","3","""Aegis"", ""Cryptic"", ""Dread"""
"3268","aegis","","1","","1","""Aegis"""
"3269","Cryptic|Level","","12","","2","""Cryptic"", ""Dread"""
"3270","Craft:|traps","","2","","2","""Cryptic"", ""Dread"""
"3271","Craft Traps","","2","","2","""Cryptic"", ""Dread"""
"3272","INSIGHTS","","1","","1","""Cryptic"""
"3273","KNOWN POWERS","","66","","12","""Cryptic"", ""Dread"", ""Psychic Warrior"", ""Wilder"", ""Psion (old)"", ""Psion"", ""Psychic Warrior"", ""Wilder"", ""Ardent"", ""Divine Mind"", ""Lurk"", ""Psion"""
"3274","POWER POINTS","","34","POWER POINTS|MAX COST","7","""Cryptic"", ""Dread"", ""Wilder"", ""Ardent"", ""Divine Mind"", ""Lurk"", ""Wilder"""
"3274","MAX COST","","34","POWER POINTS|MAX COST","7","""Cryptic"", ""Dread"", ""Wilder"", ""Ardent"", ""Divine Mind"", ""Lurk"", ""Wilder"""
"3275","POWERS","","66","POWERS|KNOWN","12","""Cryptic"", ""Dread"", ""Psychic Warrior"", ""Wilder"", ""Psion (old)"", ""Psion"", ""Psychic Warrior"", ""Wilder"", ""Ardent"", ""Divine Mind"", ""Lurk"", ""Psion"""
"3275","KNOWN","","66","POWERS|KNOWN","12","""Cryptic"", ""Dread"", ""Psychic Warrior"", ""Wilder"", ""Psion (old)"", ""Psion"", ""Psychic Warrior"", ""Wilder"", ""Ardent"", ""Divine Mind"", ""Lurk"", ""Psion"""
"3276","Power","","68","","13","""Cryptic"", ""Dread"", ""Psion"", ""Psychic Warrior"", ""Wilder"", ""Psion (old)"", ""Psion"", ""Psychic Warrior"", ""Wilder"", ""Dragon Shaman"", ""Ardent"", ""Divine Mind"", ""Lurk"""
"3277","Keep one ability active indefinitely","","2","","2","""Cryptic"", ""Dread"""
"3278","SWIFT TRAPPER","","2","","2","""Cryptic"", ""Dread"""
"3279","VOLATILE MIND","","31","","4","""Cryptic"", ""Dread"", ""Wilder"", ""Wilder"""
"3280","ELUDE TOUCH","","31","","4","""Cryptic"", ""Dread"", ""Wilder"", ""Wilder"""
"3281","PSICRYSTAL","","45","","8","""Cryptic"", ""Dread"", ""Psychic Warrior"", ""Wilder"", ""Psicrystal"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"3282","Sympathetic","","44","","8","""Cryptic"", ""Dread"", ""Psychic Warrior"", ""Wilder"", ""Psicrystal"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"3283","Sneaky","","44","","8","""Cryptic"", ""Dread"", ""Psychic Warrior"", ""Wilder"", ""Psicrystal"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"3284","Single-minded","","44","","8","""Cryptic"", ""Dread"", ""Psychic Warrior"", ""Wilder"", ""Psicrystal"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"3285","Sage","","44","","8","""Cryptic"", ""Dread"", ""Psychic Warrior"", ""Wilder"", ""Psicrystal"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"3286","Resolved","","44","","8","""Cryptic"", ""Dread"", ""Psychic Warrior"", ""Wilder"", ""Psicrystal"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"3287","Poised","","44","","8","""Cryptic"", ""Dread"", ""Psychic Warrior"", ""Wilder"", ""Psicrystal"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"3288","Observant","","44","","8","""Cryptic"", ""Dread"", ""Psychic Warrior"", ""Wilder"", ""Psicrystal"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"3289","Nimble","","44","","8","""Cryptic"", ""Dread"", ""Psychic Warrior"", ""Wilder"", ""Psicrystal"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"3290","Meticulous","","44","","8","""Cryptic"", ""Dread"", ""Psychic Warrior"", ""Wilder"", ""Psicrystal"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"3291","Liar","","44","","8","""Cryptic"", ""Dread"", ""Psychic Warrior"", ""Wilder"", ""Psicrystal"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"3292","Hero","","44","","8","""Cryptic"", ""Dread"", ""Psychic Warrior"", ""Wilder"", ""Psicrystal"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"3293","Friendly","","44","","8","""Cryptic"", ""Dread"", ""Psychic Warrior"", ""Wilder"", ""Psicrystal"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"3294","Coward","","44","","8","""Cryptic"", ""Dread"", ""Psychic Warrior"", ""Wilder"", ""Psicrystal"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"3295","Bully","","44","","8","""Cryptic"", ""Dread"", ""Psychic Warrior"", ""Wilder"", ""Psicrystal"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"3296","Artiste","","44","","8","""Cryptic"", ""Dread"", ""Psychic Warrior"", ""Wilder"", ""Psicrystal"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"3297","Personality","","43","","7","""Cryptic"", ""Dread"", ""Psychic Warrior"", ""Wilder"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"3298","TATTOOS","","68","","14","""Cryptic"", ""Dread"", ""Psychic Warrior"", ""Soulknife v2"", ""Soulknife"", ""Wilder"", ""Psionics - Inventory"", ""Psychic Warrior"", ""Soulknife"", ""Wilder"", ""Ardent"", ""Divine Mind"", ""Psion"", ""Psionic Inventory"""
"3299","POWER STONES","","68","","14","""Cryptic"", ""Dread"", ""Psychic Warrior"", ""Soulknife v2"", ""Soulknife"", ""Wilder"", ""Psionics - Inventory"", ""Psychic Warrior"", ""Soulknife"", ""Wilder"", ""Ardent"", ""Divine Mind"", ""Psion"", ""Psionic Inventory"""
"3300","PSIONICS","","66","","12","""Cryptic"", ""Dread"", ""Psychic Warrior"", ""Wilder"", ""Psion (old)"", ""Psion"", ""Psychic Warrior"", ""Wilder"", ""Ardent"", ""Divine Mind"", ""Lurk"", ""Psion"""
"3301","DISRUPT PATTERN","","2","","2","""Cryptic"", ""Dread"""
"3302","ALTERED DEFENCE","","2","","2","""Cryptic"", ""Dread"""
"3303","ELUDE ATTACK","","3","","3","""Cryptic"", ""Dread"", ""Wilder"""
"3304","POWER LEVELS","","66","","12","""Cryptic"", ""Dread"", ""Psychic Warrior"", ""Wilder"", ""Psion (old)"", ""Psion"", ""Psychic Warrior"", ""Wilder"", ""Ardent"", ""Divine Mind"", ""Lurk"", ""Psion"""
"3305","Point|Cost","","76","","13","""Cryptic"", ""Dread"", ""Psion"", ""Psychic Warrior"", ""Wilder"", ""Psion (old)"", ""Psion"", ""Psychic Warrior"", ""Soulknife"", ""Wilder"", ""Ardent"", ""Divine Mind"", ""Lurk"""
"3306","Power|Level","","66","","12","""Cryptic"", ""Dread"", ""Psychic Warrior"", ""Wilder"", ""Psion (old)"", ""Psion"", ""Psychic Warrior"", ""Wilder"", ""Ardent"", ""Divine Mind"", ""Lurk"", ""Psion"""
"3307","DODGE","","3","DODGE|BONUS","3","""Cryptic"", ""Dread"", ""Wilder"""
"3307","BONUS","","3","DODGE|BONUS","3","""Cryptic"", ""Dread"", ""Wilder"""
"3308","Wilder|Level","","71","","4","""Cryptic"", ""Dread"", ""Wilder"", ""Wilder"""
"3309","POINT COST","","31","POINT COSTADJUSTMENT","4","""Cryptic"", ""Dread"", ""Wilder"", ""Wilder"""
"3309","ADJUSTMENT","","31","POINT COSTADJUSTMENT","4","""Cryptic"", ""Dread"", ""Wilder"", ""Wilder"""
"3310","From level 5:","","31","","4","""Cryptic"", ""Dread"", ""Wilder"", ""Wilder"""
"3311","From level 2:","","33","","6","""Cryptic"", ""Dread"", ""Wilder"", ""Spellthief"", ""Soulknife"", ""Wilder"""
"3312","TOUCH AC","","31","TOUCH AC|BONUS","4","""Cryptic"", ""Dread"", ""Wilder"", ""Wilder"""
"3312","BONUS","","31","TOUCH AC|BONUS","4","""Cryptic"", ""Dread"", ""Wilder"", ""Wilder"""
"3313","Wild Surge|Save DC","","3","","3","""Cryptic"", ""Dread"", ""Wilder"""
"3314","Power|Save DC","","66","","12","""Cryptic"", ""Dread"", ""Psychic Warrior"", ""Wilder"", ""Psion (old)"", ""Psion"", ""Psychic Warrior"", ""Wilder"", ""Ardent"", ""Divine Mind"", ""Lurk"", ""Psion"""
"3315","Power Save DC = 10 +","","2","Power Save DC = 10 + CHA + Power Level","2","""Cryptic"", ""Dread"""
"3315","CHA","","2","Power Save DC = 10 + CHA + Power Level","2","""Cryptic"", ""Dread"""
"3315","+ Power Level","","2","Power Save DC = 10 + CHA + Power Level","2","""Cryptic"", ""Dread"""
"3316","Cryptic|Level","","2","Cryptic|Level ÷ 2","2","""Cryptic"", ""Dread"""
"3317","Bonus Points","","66","","12","""Cryptic"", ""Dread"", ""Psychic Warrior"", ""Wilder"", ""Psion (old)"", ""Psion"", ""Psychic Warrior"", ""Wilder"", ""Ardent"", ""Divine Mind"", ""Lurk"", ""Psion"""
"3318","USES PER DAY","","2","","2","""Cryptic"", ""Dread"""
"3319","ENDURING DEFENCE","","2","","2","""Cryptic"", ""Dread"""
"3320","DISRUPTION","","2","DISRUPTION|DAMAGE","2","""Cryptic"", ""Dread"""
"3320","DAMAGE","","2","DISRUPTION|DAMAGE","2","""Cryptic"", ""Dread"""
"3321","Power Points used today","","31","","4","""Cryptic"", ""Dread"", ""Wilder"", ""Wilder"""
"3322","Bonus to attack in return","","2","","2","""Cryptic"", ""Dread"""
"3323","Retaliate","","2","","2","""Cryptic"", ""Dread"""
"3324","Dodge bonus to","","2","Dodge bonus to AC","2","""Cryptic"", ""Dread"""
"3324","AC","","2","Dodge bonus to AC","2","""Cryptic"", ""Dread"""
"3325","Deflect","","2","","2","""Cryptic"", ""Dread"""
"3326","Damage reduction /―","","2","","2","""Cryptic"", ""Dread"""
"3327","Absorb","","2","","2","""Cryptic"", ""Dread"""
"3328","Create traps in half the normal time","","2","","2","""Cryptic"", ""Dread"""
"3329","Attack range","","2","Attack range 30ft, half damage to targets of the wrong type","2","""Cryptic"", ""Dread"""
"3329","30ft","","2","Attack range 30ft, half damage to targets of the wrong type","2","""Cryptic"", ""Dread"""
"3329",", half damage to targets of the wrong type","","2","Attack range 30ft, half damage to targets of the wrong type","2","""Cryptic"", ""Dread"""
"3330","On gaining psionic focus, choose one enemy type:","","2","","2","""Cryptic"", ""Dread"""
"3331","Use your altered defence as a free action, even when not|your turn, by expending psionic focus","","2","","2","""Cryptic"", ""Dread"""
"3332","Uses today","","3","","2","""Cryptic"", ""Dread"""
"3333","As a swift action,|choose one of:","","2","","2","""Cryptic"", ""Dread"""
"3334","Construct","","4","","2","""Cryptic"", ""Dread"""
"3335","Vermin","","2","","2","""Cryptic"", ""Dread"""
"3336","Undead","","2","","2","""Cryptic"", ""Dread"""
"3337","Plant","","2","","2","""Cryptic"", ""Dread"""
"3338","Outsider","","2","","2","""Cryptic"", ""Dread"""
"3339","Ooze","","2","","2","""Cryptic"", ""Dread"""
"3340","Monstrous|humanoid","","2","","2","""Cryptic"", ""Dread"""
"3341","Magical beast","","2","","2","""Cryptic"", ""Dread"""
"3342","Humanoid","","2","","2","""Cryptic"", ""Dread"""
"3343","Fey","","2","","2","""Cryptic"", ""Dread"""
"3344","Dragon","","2","","2","""Cryptic"", ""Dread"""
"3345","Aberration","","2","","2","""Cryptic"", ""Dread"""
"3346","POWER POINTS","","66","POWER POINTS|PER DAY","12","""Cryptic"", ""Dread"", ""Psychic Warrior"", ""Wilder"", ""Psion (old)"", ""Psion"", ""Psychic Warrior"", ""Wilder"", ""Ardent"", ""Divine Mind"", ""Lurk"", ""Psion"""
"3346","PER DAY","","66","POWER POINTS|PER DAY","12","""Cryptic"", ""Dread"", ""Psychic Warrior"", ""Wilder"", ""Psion (old)"", ""Psion"", ""Psychic Warrior"", ""Wilder"", ""Ardent"", ""Divine Mind"", ""Lurk"", ""Psion"""
"3347","CRYPTIC","","1","","1","""Cryptic"""
"3348","DREAD TALENTS","","1","","1","""Dread"""
"3349","Shadow twin must stay within 400ft at all times","","1","","1","""Dread"""
"3350","IMMERSED IN FEAR","","1","","1","""Dread"""
"3351","Immune to fear, psionic or otherwise","","1","","1","""Dread"""
"3352","If any creature within 30ft of either self or twin is shaken,|frightened or panicked, twin gains the effects of","","1","If any creature within 30ft of either self or twin is shaken,|frightened or panicked, twin gains the effects of|Form of Doom","1","""Dread"""
