"Frame number","Original","Translation","Count","Part of","File count","Files"
"3448","Festivals","","2","","1","""Kingdom"""
"3449","Promotions","","2","","1","""Kingdom"""
"3450","STABILITY","","1","STABILITY   On success, -1 unrest or add 1bp; on failure, +1 unrest; on failure by 4, +d4 unrest","1","""Kingdom"""
"3450","On success, -1 unrest or add 1bp; on failure, +1 unrest; on failure by 4, +d4 unrest","","1","STABILITY   On success, -1 unrest or add 1bp; on failure, +1 unrest; on failure by 4, +d4 unrest","1","""Kingdom"""
"3451","Kingdom’s|Income","","1","","1","""Kingdom"""
"3452","Economy|Roll","","1","","1","""Kingdom"""
"3453","TAX","","1","","1","""Kingdom"""
"3454","OTHER INCOME","","1","","1","""Kingdom"""
"3455","DEPOSIT","","1","DEPOSIT    4000gp in trade goods and treasure nets 1bp","1","""Kingdom"""
"3455","4000gp in trade goods and treasure nets 1bp","","1","DEPOSIT    4000gp in trade goods and treasure nets 1bp","1","""Kingdom"""
"3456","ASSIGN LEADERSHIP","","1","ASSIGN LEADERSHIP    Adjust kingdom rolls","1","""Kingdom"""
"3456","Adjust kingdom rolls","","1","ASSIGN LEADERSHIP    Adjust kingdom rolls","1","""Kingdom"""
"3457","If unrest reaches 20, the kingdom falls into anarchy","","1","","1","""Kingdom"""
"3458","If unrest is more than 10, abandon a hex","","1","","1","""Kingdom"""
"3459","Royal enforcer can reduce unrest by 1, but must then make a loyalty check or lose 1 loyalty","","1","","1","""Kingdom"""
"3460","+2 unrest if the treasury is empty","","1","","1","""Kingdom"""
"3461","+1 unrest for each attribute (Economy, Loyalty or Stability) that is negative","","1","","1","""Kingdom"""
"3462","UNREST","","1","","1","""Kingdom"""
"3463","INCOME","","1","","1","""Kingdom"""
"3464","UPKEEP","","1","","1","""Kingdom"""
"3465","KINGDOM MANAGEMENT","","1","","1","""Kingdom"""
"3466","Kingdom","","6","","6","""Kingdom"", ""Settlement"", ""Hex C Fine Landscape"", ""Hex C Landscape"", ""Hex C Portrait"", ""Hex D Fine Landscape"""
"3467","Duchy","","1","","1","""Kingdom"""
"3468","Barony","","1","","1","""Kingdom"""
"3469","TOTAL","","2","","2","""Kingdom"", ""Settlement large"""
"3470","N/A","","4","","1","""Kingdom"""
"3471","Settlements","","1","","1","""Kingdom"""
"3472","Resources","","1","","1","""Kingdom"""
"3473","Leadership","","1","","1","""Kingdom"""
"3474","Vacancies","","1","","1","""Kingdom"""
"3475","Treasury funds","","1","","1","""Kingdom"""
"3476","TREASURY","","1","","1","""Kingdom"""
"3477","Neutral:","","1","Neutral: +2 Stability","1","""Kingdom"""
"3477","Stability","","1","Neutral: +2 Stability","1","""Kingdom"""
"3478","Evil:","","1","Evil: +2 Economy","1","""Kingdom"""
"3478","Economy","","1","Evil: +2 Economy","1","""Kingdom"""
"3479","Lawful:","","1","Lawful: +2 Economy","1","""Kingdom"""
"3479","Economy","","1","Lawful: +2 Economy","1","""Kingdom"""
"3480","Chaotic:","","1","Chaotic: +2 Loyalty","1","""Kingdom"""
"3480","Loyalty","","1","Chaotic: +2 Loyalty","1","""Kingdom"""
"3481","Good:","","1","Good: +2 Loyalty","1","""Kingdom"""
"3481","Loyalty","","1","Good: +2 Loyalty","1","""Kingdom"""
"3482","economy,","","1","+4 economy, -8 loyalty","1","""Kingdom"""
"3482","loyalty","","1","+4 economy, -8 loyalty","1","""Kingdom"""
"3483","Overwhelming","","1","","1","""Kingdom"""
"3484","economy,","","1","+3 economy, -4 loyalty","1","""Kingdom"""
"3484","loyalty","","1","+3 economy, -4 loyalty","1","""Kingdom"""
"3485","Heavy","","1","","1","""Kingdom"""
"3486","economy,","","1","+2 economy, -2 loyalty","1","""Kingdom"""
"3486","loyalty","","1","+2 economy, -2 loyalty","1","""Kingdom"""
"3487","Normal","","1","","1","""Kingdom"""
"3488","economy,","","1","+1 economy, -1 loyalty","1","""Kingdom"""
"3488","loyalty","","1","+1 economy, -1 loyalty","1","""Kingdom"""
"3489","Light","","12","","3","""Kingdom"", ""Artificer"", ""Warmage"""
"3490","loyalty","","1","+1 loyalty","1","""Kingdom"""
"3491","None","","3","","1","""Kingdom"""
"3492","loyalty,","","1","+4 loyalty, +8bp consumption","1","""Kingdom"""
"3492","+8bp","","1","+4 loyalty, +8bp consumption","1","""Kingdom"""
"3492","consumption","","1","+4 loyalty, +8bp consumption","1","""Kingdom"""
"3493","loyalty,","","1","+3 loyalty, +4bp consumption","1","""Kingdom"""
"3493","+4bp","","1","+3 loyalty, +4bp consumption","1","""Kingdom"""
"3493","consumption","","1","+3 loyalty, +4bp consumption","1","""Kingdom"""
"3494","loyalty,","","1","+2 loyalty, +2bp consumption","1","""Kingdom"""
"3494","+2bp","","1","+2 loyalty, +2bp consumption","1","""Kingdom"""
"3494","consumption","","1","+2 loyalty, +2bp consumption","1","""Kingdom"""
"3495","loyalty,","","1","+1 loyalty, +1bp consumption","1","""Kingdom"""
"3495","+1bp","","1","+1 loyalty, +1bp consumption","1","""Kingdom"""
"3495","consumption","","1","+1 loyalty, +1bp consumption","1","""Kingdom"""
"3496","loyalty","","1","-1 loyalty","1","""Kingdom"""
"3497","stability,","","1","+4 stability, +8bp consumption","1","""Kingdom"""
"3497","+8bp","","1","+4 stability, +8bp consumption","1","""Kingdom"""
"3497","consumption","","1","+4 stability, +8bp consumption","1","""Kingdom"""
"3498","Expansionist","","1","","1","""Kingdom"""
"3499","stability,","","1","+3 stability, +4bp consumption","1","""Kingdom"""
"3499","+4bp","","1","+3 stability, +4bp consumption","1","""Kingdom"""
"3499","consumption","","1","+3 stability, +4bp consumption","1","""Kingdom"""
"3500","Aggressive","","1","","1","""Kingdom"""
"3501","stability,","","1","+2 stability, +2bp consumption","1","""Kingdom"""
"3501","+2bp","","1","+2 stability, +2bp consumption","1","""Kingdom"""
"3501","consumption","","1","+2 stability, +2bp consumption","1","""Kingdom"""
"3502","Standard","","1","","1","""Kingdom"""
"3503","stability,","","1","+1 stability, +1bp consumption","1","""Kingdom"""
"3503","+1bp","","1","+1 stability, +1bp consumption","1","""Kingdom"""
"3503","consumption","","1","+1 stability, +1bp consumption","1","""Kingdom"""
"3504","Token","","1","","1","""Kingdom"""
"3505","stability","","1","-1 stability","1","""Kingdom"""
"3506","Districts","","1","","1","""Kingdom"""
"3507","COMMAND DC","","1","","1","""Kingdom"""
"3508","UNREST","","1","UNREST LEVEL","1","""Kingdom"""
"3508","LEVEL","","1","UNREST LEVEL","1","""Kingdom"""
"3509","Penalty applies to economy, loyalty and stability|From 10, begin to lose control of hexes|From 20, all saves drop to 0 and kingdom cannot act","","1","","1","""Kingdom"""
"3510","FESTIVALS","","1","","1","""Kingdom"""
"3511","TAXATION","","1","","1","""Kingdom"""
"3512","PROMOTIONS","","1","","1","""Kingdom"""
"3513","Total City|Population","","1","","1","""Kingdom"""
"3514","KINGDOM|POPULATION","","1","","1","""Kingdom"""
"3515","STA","","5","","3","""Kingdom"", ""Settlement large"", ""Settlement"""
"3516","LOY","","5","","3","""Kingdom"", ""Settlement large"", ""Settlement"""
"3517","ECO","","5","","3","""Kingdom"", ""Settlement large"", ""Settlement"""
"3518","The number of 12-mile|hexes the kingdom controls","","1","","1","""Kingdom"""
"3519","KINGDOM SIZE","","1","","1","""Kingdom"""
"3520","Settlement name","","1","","1","""Kingdom"""
"3521","Population","","1","","1","""Kingdom"""
"3522","Base|Value","","1","","1","""Kingdom"""
"3523","Defence","","21","","3","""Kingdom"", ""Settlement"", ""Divine Mind"""
"3524","STABILITY","","1","","1","""Kingdom"""
"3525","LOYALTY","","1","","1","""Kingdom"""
"3526","ECONOMY","","1","","1","""Kingdom"""
"3527","Prince, Princess or favoured subject","","1","Prince, Princess or favoured subject – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest","1","""Kingdom"""
"3527","– May rule if the Ruler is absent. but must pass loyalty check or","","1","Prince, Princess or favoured subject – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest","1","""Kingdom"""
"3527","unrest","","1","Prince, Princess or favoured subject – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest","1","""Kingdom"""
"3528","Heir","","1","","1","""Kingdom"""
"3529","Queen Consort or Prince Consort","","1","Queen Consort or Prince Consort – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest","1","""Kingdom"""
"3529","– May rule if the Ruler is absent. but must pass loyalty check or","","1","Queen Consort or Prince Consort – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest","1","""Kingdom"""
"3529","unrest","","1","Queen Consort or Prince Consort – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest","1","""Kingdom"""
"3530","Spouse","","1","","1","""Kingdom"""
"3531","Intelligence","","1","Intelligence – If vacant, -4 economy and +1 unrest at upkeep","1","""Kingdom"""
"3531","– If vacant,","","1","Intelligence – If vacant, -4 economy and +1 unrest at upkeep","1","""Kingdom"""
"3531","economy and","","1","Intelligence – If vacant, -4 economy and +1 unrest at upkeep","1","""Kingdom"""
"3531","unrest at upkeep","","1","Intelligence – If vacant, -4 economy and +1 unrest at upkeep","1","""Kingdom"""
"3532","Spymaster","","1","","1","""Kingdom"""
"3533","Enforce law and order","","1","Enforce law and order – If present, -1 unrest at upkeep","1","""Kingdom"""
"3533","– If present,","","1","Enforce law and order – If present, -1 unrest at upkeep","1","""Kingdom"""
"3533","unrest at upkeep","","1","Enforce law and order – If present, -1 unrest at upkeep","1","""Kingdom"""
"3534","Royal Enforcer","","1","","1","""Kingdom"""
"3535","Enforce rural justice","","1","Enforce rural justice – If vacant, -4 economy","1","""Kingdom"""
"3535","– If vacant,","","1","Enforce rural justice – If vacant, -4 economy","1","""Kingdom"""
"3535","economy","","1","Enforce rural justice – If vacant, -4 economy","1","""Kingdom"""
"3536","Marshal","","1","","1","""Kingdom"""
"3537","Guides higher learning and magic","","1","Guides higher learning and magic – If vacant, -4 economy","1","""Kingdom"""
"3537","– If vacant,","","1","Guides higher learning and magic – If vacant, -4 economy","1","""Kingdom"""
"3537","economy","","1","Guides higher learning and magic – If vacant, -4 economy","1","""Kingdom"""
"3538","Magister","","1","","1","""Kingdom"""
"3539","Leads kingdom’s defences","","1","Leads kingdom’s defences – If vacant, -4 loyalty and -2 stability","1","""Kingdom"""
"3539","– If vacant,","","1","Leads kingdom’s defences – If vacant, -4 loyalty and -2 stability","1","""Kingdom"""
"3539","loyalty and","","1","Leads kingdom’s defences – If vacant, -4 loyalty and -2 stability","1","""Kingdom"""
"3539","stability","","1","Leads kingdom’s defences – If vacant, -4 loyalty and -2 stability","1","""Kingdom"""
"3540","Warden","","1","","1","""Kingdom"""
"3541","Ruler of a colony or vassal state","","1","Ruler of a colony or vassal state – May also take any role for colony, with 1 less benefit","1","""Kingdom"""
"3541","– May also take any role for colony, with 1 less benefit","","1","Ruler of a colony or vassal state – May also take any role for colony, with 1 less benefit","1","""Kingdom"""
"3542","Viceroy","","1","","1","""Kingdom"""
"3543","Collect taxes and manage finances","","1","Collect taxes and manage finances – If vacant, -4 economy and kingdom can’t levy taxes","1","""Kingdom"""
"3543","– If vacant,","","1","Collect taxes and manage finances – If vacant, -4 economy and kingdom can’t levy taxes","1","""Kingdom"""
"3543","economy and kingdom can’t levy taxes","","1","Collect taxes and manage finances – If vacant, -4 economy and kingdom can’t levy taxes","1","""Kingdom"""
"3544","Treasurer","","1","","1","""Kingdom"""
"3545","Guides religious worship","","1","Guides religious worship – If vacant, -2 loyalty and stability, and +1 unrest at upkeep","1","""Kingdom"""
"3545","– If vacant,","","1","Guides religious worship – If vacant, -2 loyalty and stability, and +1 unrest at upkeep","1","""Kingdom"""
"3545","loyalty and stability, and","","1","Guides religious worship – If vacant, -2 loyalty and stability, and +1 unrest at upkeep","1","""Kingdom"""
"3545","unrest at upkeep","","1","Guides religious worship – If vacant, -2 loyalty and stability, and +1 unrest at upkeep","1","""Kingdom"""
"3546","High Priest","","1","","1","""Kingdom"""
"3547","Oversees international relations","","1","Oversees international relations – If vacant, -2 stability and cannot issue Diplomatic or Exploration Edicts","1","""Kingdom"""
"3547","– If vacant,","","1","Oversees international relations – If vacant, -2 stability and cannot issue Diplomatic or Exploration Edicts","1","""Kingdom"""
"3547","stability and cannot issue Diplomatic or Exploration Edicts","","1","Oversees international relations – If vacant, -2 stability and cannot issue Diplomatic or Exploration Edicts","1","""Kingdom"""
"3548","Grand Diplomat","","1","","1","""Kingdom"""
"3549","Commands the army","","1","Commands the army – If vacant, -4 loyalty","1","""Kingdom"""
"3549","– If vacant,","","1","Commands the army – If vacant, -4 loyalty","1","""Kingdom"""
"3549","loyalty","","1","Commands the army – If vacant, -4 loyalty","1","""Kingdom"""
"3550","General","","1","","1","""Kingdom"""
"3551","Liases with the people","","1","Liases with the people – If vacant, -2 loyalty, +1 unrest at upkeep and no bonus from festivals","1","""Kingdom"""
"3551","– If vacant,","","1","Liases with the people – If vacant, -2 loyalty, +1 unrest at upkeep and no bonus from festivals","1","""Kingdom"""
"3551","loyalty,","","1","Liases with the people – If vacant, -2 loyalty, +1 unrest at upkeep and no bonus from festivals","1","""Kingdom"""
"3551","unrest at upkeep and no bonus from festivals","","1","Liases with the people – If vacant, -2 loyalty, +1 unrest at upkeep and no bonus from festivals","1","""Kingdom"""
"3552","Councilor","","1","","1","""Kingdom"""
"3553","Baron, Duke, King or Queen","","1","Baron, Duke, King or Queen – If vacant, kingdom fails all command rolls and cannot claim or develop hexes","1","""Kingdom"""
"3553","– If vacant, kingdom fails all command rolls and cannot claim or develop hexes","","1","Baron, Duke, King or Queen – If vacant, kingdom fails all command rolls and cannot claim or develop hexes","1","""Kingdom"""
"3554","Ruler","","1","","1","""Kingdom"""
"3555","LEADERSHIP ROLES","","1","","1","""Kingdom"""
"3556","POPULACE","","1","","1","""Kingdom"""
"3557","Taxation","","1","","1","""Kingdom"""
"3558","Unrest","","1","","1","""Kingdom"""
"3559","Alignment","","11","","2","""Kingdom"", ""Dragon Shaman"""
