"Frame number","Original","Translation","Count","Part of","File count","Files"
"3526","REDUCTION","","1","ARMOR CHECK|PENALTY|REDUCTION","1","""Imperial Man-at-arms"""
"3527","Undying Loyalty","","1","","1","""Imperial Man-at-arms"""
"3528","No Failure Allowed","","1","","1","""Imperial Man-at-arms"""
"3529","Force Of Will","","1","","1","""Imperial Man-at-arms"""
"3530","Commanding Aura","","1","","1","""Imperial Man-at-arms"""
"3531","Brother In Arms","","1","","1","""Imperial Man-at-arms"""
"3532","Imperial Battle Training","","1","","1","""Imperial Man-at-arms"""
"3533","Armored Stealth","","1","","1","""Imperial Man-at-arms"""
"3534","MAN-AT-ARMS","","1","","1","""Imperial Man-at-arms"""
"3535","NO FAILURE ALLOWED","","1","","1","""Imperial Man-at-arms"""
"3536","BROTHER IN ARMS","","1","","1","""Imperial Man-at-arms"""
"3537","IMPERIAL BATTLE TRAINING","","1","","1","""Imperial Man-at-arms"""
"3538","ARMORED STEALTH","","1","","1","""Imperial Man-at-arms"""
"3539","UNDYING LOYALTY","","1","","1","""Imperial Man-at-arms"""
"3540","FORCE OF WILL","","1","","1","""Imperial Man-at-arms"""
"3541","Man-at-Arms|Level","","1","","1","""Imperial Man-at-arms"""
"3542","imperial","","1","imperial|man-at-arms","1","""Imperial Man-at-arms"""
"3542","man-at-arms","","1","imperial|man-at-arms","1","""Imperial Man-at-arms"""
"3543","Stunning Attack","","1","","1","""Khalid Asad"""
"3544","Sneak Attack","","1","Sneak Attack +2d6","1","""Khalid Asad"""
"3544","+2d6","","1","Sneak Attack +2d6","1","""Khalid Asad"""
"3545","Sneak Attack","","1","Sneak Attack +1d6","1","""Khalid Asad"""
"3545","+1d6","","1","Sneak Attack +1d6","1","""Khalid Asad"""
"3546","Dazing Disruption","","1","","1","""Khalid Asad"""
"3547","Disruptive Attack","","1","","1","""Khalid Asad"""
"3548","ASAD","","1","","1","""Khalid Asad"""
"3549","Khalid|Asad|Level","","1","","1","""Khalid Asad"""
"3550","dominion","","1","dominion|khalid|asad","1","""Khalid Asad"""
"3550","khalid|asad","","1","dominion|khalid|asad","1","""Khalid Asad"""
"3551","Panther|Warrior|Level","","3","","1","""Panther Warrior"""
"3552","WEAPON POUNCE","","1","","1","""Panther Warrior"""
"3553","FELINE LEAP","","1","","1","""Panther Warrior"""
"3554","Charge with two weapons and make a full attack.","","1","","1","""Panther Warrior"""
"3555","Stand from prone without provoking|any attacks of opportunity.","","1","","1","""Panther Warrior"""
"3556","MANOEUVRES","","14","","5","""Panther Warrior"", ""Blank Tome of Battle"", ""Crusader"", ""Swordsage"", ""Warblade"""
"3557","Modifier = (Ability Score - 10) ÷ 2","","1","","1","""Panther Warrior"""
"3558","Wildshaper|Level","","1","","1","""Panther Warrior"""
"3559","SCENT","","1","","1","""Panther Warrior"""
"3560","FELINE FIGHTING","","1","","1","""Panther Warrior"""
"3561","SCENT ABIILITY","","1","SCENT ABIILITY|DURATION","1","""Panther Warrior"""
"3561","DURATION","","1","SCENT ABIILITY|DURATION","1","""Panther Warrior"""
"3562","Feline Leap","","1","","1","""Panther Warrior"""
"3563","Feline Fighting","","1","","1","""Panther Warrior"""
"3564","Heroic Combat","","1","Heroic Combat +3","1","""Panther Warrior"""
"3565","Weapon Pounce","","1","","1","""Panther Warrior"""
"3566","Heroic Combat","","1","Heroic Combat +2","1","""Panther Warrior"""
"3567","Heroic Combat","","1","Heroic Combat +1","1","""Panther Warrior"""
"3568","Wild Shape (Feline only)","","1","","1","""Panther Warrior"""
"3569","HEROIC COMBAT","","1","","1","""Panther Warrior"""
"3570","PANTHER WARRIOR","","1","","1","""Panther Warrior"""
"3571","Take no penalty for fighting while prone","","1","","1","""Panther Warrior"""
"3572","CONFEDERATE","","1","CONFEDERATE|panther|warrior","1","""Panther Warrior"""
"3572","panther|warrior","","1","CONFEDERATE|panther|warrior","1","""Panther Warrior"""
"3573","Trapfinder|Level","","3","","1","""Protectorate Artillerist"""
"3574","TRAPFINDING","","1","","1","""Protectorate Artillerist"""
"3575","Artillerist|Level","","6","","1","""Protectorate Artillerist"""
"3576","DAMAGE AREA","","1","DAMAGE AREA|RADIUS","1","""Protectorate Artillerist"""
"3576","RADIUS","","1","DAMAGE AREA|RADIUS","1","""Protectorate Artillerist"""
"3577","Barrages|Today","","1","","1","""Protectorate Artillerist"""
"3578","Damage is half fire, half bludgeoning.|Targets in the area of the barrage may make areflex save for half damange; all those hit mustmake a fortitude save of be deafened for 5 minutes.","","1","","1","""Protectorate Artillerist"""
"3579","Call Barrage is only available on battlefields wherethe Protectorate has deployed its artillery.|Calling a barrage is a standard action, but thebarrage will arrive at the start of your next turn.","","1","","1","""Protectorate Artillerist"""
"3580","BARRAGES","","1","BARRAGES|PER DAY","1","""Protectorate Artillerist"""
"3580","PER DAY","","1","BARRAGES|PER DAY","1","""Protectorate Artillerist"""
"3581","REFLEX / FORTITUDE","","1","REFLEX / FORTITUDE|SAVE DC","1","""Protectorate Artillerist"""
"3581","SAVE DC","","1","REFLEX / FORTITUDE|SAVE DC","1","""Protectorate Artillerist"""
"3582","ARTILLERY","","1","ARTILLERY|DAMAGE","1","""Protectorate Artillerist"""
"3582","DAMAGE","","1","ARTILLERY|DAMAGE","1","""Protectorate Artillerist"""
"3583","Master of Machines","","1","","1","""Protectorate Artillerist"""
"3584","Once per day, as a full-round action requiring concentration,|attempt to take control of an uncontrolled construct.","","1","","1","""Protectorate Artillerist"""
"3585","Stun construct","","1","","1","""Protectorate Artillerist"""
"3586","Attacks may paralyze or stun.","","1","","1","""Protectorate Artillerist"""
"3587","Siege expert","","1","","1","""Protectorate Artillerist"""
"3588","Double damage to inanimate structures.","","1","","1","""Protectorate Artillerist"""
"3589","Find weakness","","1","","1","""Protectorate Artillerist"""
"3590","Ignore damage reduction.","","1","","1","""Protectorate Artillerist"""
"3591","Bleed construct","","1","","1","""Protectorate Artillerist"""
"3592","Attacks may cause bleed or ability damage.","","1","","1","""Protectorate Artillerist"""
"3593","Attack weak point","","1","","1","""Protectorate Artillerist"""
"3594","Ignore a construct’s hardness.","","1","","1","""Protectorate Artillerist"""
"3595","Construct Weakness","","4","","1","""Protectorate Artillerist"""
"3596","Cell Barrage","","1","","1","""Protectorate Artillerist"""
"3597","ARTILLERIST","","1","","1","""Protectorate Artillerist"""
"3598","CONSTRUCT WEAKNESS","","1","","1","""Protectorate Artillerist"""
"3599","CALL BARRAGE","","1","","1","""Protectorate Artillerist"""
"3600","protectorate","","1","protectorate|artillerist","1","""Protectorate Artillerist"""
"3600","artillerist","","1","protectorate|artillerist","1","""Protectorate Artillerist"""
"3601","Arcane Health Pool","","1","","1","""Wyrdcaster"""
"3602","ARCANE LUCK","","1","","1","""Wyrdcaster"""
"3603","ARCANE HEALTH","","1","","1","""Wyrdcaster"""
"3604","WYRD TECHNIQUES","","1","","1","""Wyrdcaster"""
"3605","DRAWBACK","","1","","1","""Wyrdcaster"""
"3606","WYRD TECHNIQUE","","1","","1","""Wyrdcaster"""
"3607","ARCANE","","1","ARCANE SYNERGY","1","""Wyrdcaster"""
"3607","SYNERGY","","1","ARCANE SYNERGY","1","""Wyrdcaster"""
"3608","SPELLCASTING CLASS","","1","","1","""Wyrdcaster"""
"3609","Wyldcaster|Level","","1","","1","""Wyrdcaster"""
"3610","Apply your Arcane Luck ability after the roll has been made.","","1","","1","""Wyrdcaster"""
"3611","Sacrifice a spell slot to gain an insight bonus to|one saving throw or skill check.|May only be used once per round.","","1","","1","""Wyrdcaster"""
"3612","Insight|Bonus","","1","","1","""Wyrdcaster"""
"3613","Sacrifice a spell slot to gain temporary hit points.|These points can only be used to absorb spell damage.|They disappear when you rest or fall below 0 hit points.","","1","","1","""Wyrdcaster"""
"3614","Arcane|Health|Points","","1","","1","""Wyrdcaster"""
"3615","For calculating|level-based effects:","","1","","1","""Wyrdcaster"""
"3616","Spellcasting|Class Level","","1","","1","""Wyrdcaster"""
"3617","Wyrdcaster|Level","","3","","1","""Wyrdcaster"""
"3618","Bonus|Spellcasting|Levels","","1","","1","""Wyrdcaster"""
"3619","Effective|Caster|Level","","1","","1","""Wyrdcaster"""
"3620","Wyrd Technique","","4","","1","""Wyrdcaster"""
"3621","Wyrd|Technique","","1","","1","""Wyrdcaster"""
"3622","Greater Arcane Luck","","1","","1","""Wyrdcaster"""
"3623","Wyrd Mastery","","1","Wyrd Mastery 2/day, Bonus Feat","1","""Wyrdcaster"""
"3623","2/day","","1","Wyrd Mastery 2/day, Bonus Feat","1","""Wyrdcaster"""
"3623",", Bonus Feat","","1","Wyrd Mastery 2/day, Bonus Feat","1","""Wyrdcaster"""
"3624","Arcane Luck","","1","","1","""Wyrdcaster"""
"3625","Arcane Health","","1","","1","""Wyrdcaster"""
"3626","Arcane Synergy","","1","","1","""Wyrdcaster"""
"3627","Speed Casting","","1","","1","""Wyrdcaster"""
"3628","For a number of rounds equal to the spell level,|all spells take additional time as if cast with the|metamagic feat.","","1","","1","""Wyrdcaster"""
"3629","Cast one spell using a metamagic feat,|without increasing its casting time.","","1","","1","""Wyrdcaster"""
"3630","Increase Caster Level","","1","","1","""Wyrdcaster"""
"3631","For a number of rounds equal to the spell level,|provoke attacks of opportunity when casting any|spell.","","2","","1","""Wyrdcaster"""
"3632","Increase caster level for the next spell by up|to half your Wyrdcaster level.","","1","","1","""Wyrdcaster"""
"3633","Ignore Environment","","1","","1","""Wyrdcaster"""
"3634","Always succeed at concentration checks.","","1","","1","""Wyrdcaster"""
"3635","Drain Arcane Reserve","","1","","1","""Wyrdcaster"""
"3636","Cannot use again for 1 hour.","","1","","1","""Wyrdcaster"""
"3637","Drain points from your Arcane Health to|take your hit points back to zero.","","1","","1","""Wyrdcaster"""
"3638","Augment Precision","","1","","1","""Wyrdcaster"""
"3639","For a number of rounds equal to the spell level,|reduce AC by the spell level.","","1","","1","""Wyrdcaster"""
"3640","Reroll a spell’s attack roll.","","1","","1","""Wyrdcaster"""
"3641","Augment Duration","","1","","1","""Wyrdcaster"""
"3642","Concentration check to keep the spell active:|DC = 20 +spell level + augmented spell level","","1","","1","""Wyrdcaster"""
"3643","Extend the duration of a spell, without|increase in spell level or casting time.","","1","","1","""Wyrdcaster"""
"3644","Bonus|Feat","","1","","1","""Wyrdcaster"""
"3645","WYRDCASTER","","1","","1","""Wyrdcaster"""
"3646","dominion","","1","dominion|wyrdcaster","1","""Wyrdcaster"""
"3646","wyrdcaster","","1","dominion|wyrdcaster","1","""Wyrdcaster"""
"3647","TIMELINE","","2","","2","""Timeline (Landscape)"", ""Timeline (Portrait)"""
"3648","Era","","2","","2","""Timeline (Landscape)"", ""Timeline (Portrait)"""
"3649","of","","2","","2","""Timeline (Landscape)"", ""Timeline (Portrait)"""
"3650","OTHER EVENTS","","2","","2","""Timeline (Portrait - continued)"", ""Timeline (Portrait)"""
"3651","DATE","","2","","2","""Timeline (Portrait - continued)"", ""Timeline (Portrait)"""
"3652","EVENT","","2","","2","""Timeline (Portrait - continued)"", ""Timeline (Portrait)"""
"3653","THREAD","","2","","2","""Timeline (Portrait - continued)"", ""Timeline (Portrait)"""
"3654","Knowledge: Aeronautics","","1","","1","""Character Info"""
"3655","PLACE|CHOCOLATE|HERE","","1","","1","""Character Info"""
"3656","FABULOUS","","1","","1","""Character Info"""
"3657","Knowledge:","","5","","3","""Character Info - Simple"", ""Character Info"", ""Character Info - simple"""
"3658","Use Rope","","7","","5","""Character Info - Simple"", ""Character Info"", ""Character Info - simple"", ""Psicrystal"", ""Psionic Character Info"""
"3659","Use Magic Device","","7","","5","""Character Info - Simple"", ""Character Info"", ""Character Info - simple"", ""Psicrystal"", ""Psionic Character Info"""
"3660","Tumble","","7","","5","""Character Info - Simple"", ""Character Info"", ""Character Info - simple"", ""Psicrystal"", ""Psionic Character Info"""
"3661","Spot","","9","","7","""Character Info - Simple"", ""Character Info"", ""Animal Companion"", ""Character Info - simple"", ""Savant"", ""Psicrystal"", ""Psionic Character Info"""
"3662","Search","","8","","6","""Character Info - Simple"", ""Character Info"", ""Animal Companion"", ""Character Info - simple"", ""Psicrystal"", ""Psionic Character Info"""
"3663","Open Lock","","7","","5","""Character Info - Simple"", ""Character Info"", ""Character Info - simple"", ""Psicrystal"", ""Psionic Character Info"""
"3664","Move Silently","","8","","6","""Character Info - Simple"", ""Character Info"", ""Animal Companion"", ""Character Info - simple"", ""Psicrystal"", ""Psionic Character Info"""
"3665","Listen","","9","","7","""Character Info - Simple"", ""Character Info"", ""Animal Companion"", ""Character Info - simple"", ""Savant"", ""Psicrystal"", ""Psionic Character Info"""
"3666","Jump","","8","","6","""Character Info - Simple"", ""Character Info"", ""Animal Companion"", ""Character Info - simple"", ""Psicrystal"", ""Psionic Character Info"""
"3667","- Size|  mod x4","","6","","4","""Character Info - Simple"", ""Character Info"", ""Character Info - simple"", ""Psionic Character Info"""
"3668","Hide","","9","","7","""Character Info - Simple"", ""Character Info"", ""Animal Companion"", ""Character Info - simple"", ""Savant"", ""Psicrystal"", ""Psionic Character Info"""
"3669","Gather Information","","7","","5","""Character Info - Simple"", ""Character Info"", ""Character Info - simple"", ""Psicrystal"", ""Psionic Character Info"""
"3670","Forgery","","7","","5","""Character Info - Simple"", ""Character Info"", ""Character Info - simple"", ""Psicrystal"", ""Psionic Character Info"""
"3671","Decipher Script","","7","","5","""Character Info - Simple"", ""Character Info"", ""Character Info - simple"", ""Psicrystal"", ""Psionic Character Info"""
"3672","Balance","","9","","7","""Character Info - Simple"", ""Character Info"", ""Animal Companion"", ""Character Info - simple"", ""Savant"", ""Psicrystal"", ""Psionic Character Info"""
"3673","= ECL + 3","","8","","5","""Character Info - Simple"", ""Character Info"", ""Blank Character Info"", ""Character Info - simple"", ""Psionic Character Info"""
"3674","Favoured|Enemy|Bonus","","5","","4","""Character Info - Simple"", ""Character Info"", ""Character Info - simple"", ""Psionic Character Info"""
"3675","Max|Ranks","","8","","5","""Character Info - Simple"", ""Character Info"", ""Blank Character Info"", ""Character Info - simple"", ""Psionic Character Info"""
"3676","Armour, Shield, Protective Items","","2","","2","""Character Info - Simple"", ""Character Info - simple"""
"3677","Weapons, Ammo, Scrolls, Potions","","2","","2","""Character Info - Simple"", ""Character Info - simple"""
"3678","GRAPPLE","","7","","5","""Combat - Simple"", ""Combat"", ""Animal Companion"", ""Combat - simple"", ""Psionic Combat"""
"3679","Head","","4","","4","""Combat - Simple"", ""Combat - simple"", ""Inventory"", ""Psionic Inventory"""
"3680","Throat","","5","","5","""Combat - Simple"", ""Combat - simple"", ""Incarnate"", ""Soulborn"", ""Totemist"""
"3681","Body","","4","","4","""Combat - Simple"", ""Combat - simple"", ""Inventory"", ""Psionic Inventory"""
"3682","Arms","","5","","5","""Combat - Simple"", ""Combat - simple"", ""Incarnate"", ""Soulborn"", ""Totemist"""
"3683","Size Modifier|× 4","","4","","3","""Combat - Simple"", ""Combat"", ""Combat - simple"""
"3684","GRAPPLE","","9","GRAPPLE BONUS","7","""Combat - Simple"", ""Combat"", ""Animal Companion"", ""Combat - simple"", ""Wild Shape"", ""Psicrystal"", ""Psionic Combat"""
"3684","BONUS","","9","GRAPPLE BONUS","7","""Combat - Simple"", ""Combat"", ""Animal Companion"", ""Combat - simple"", ""Wild Shape"", ""Psicrystal"", ""Psionic Combat"""
"3685","BASE ATTACK","","2","BASE ATTACK BONUS","2","""Combat - Simple"", ""Combat - simple"""
"3685","BONUS","","2","BASE ATTACK BONUS","2","""Combat - Simple"", ""Combat - simple"""
"3686","x 4","","4","","4","""Animal Companion"", ""Wild Shape"", ""Combat"", ""Psionic Combat"""
"3687","Hit die","","1","","1","""Animal Companion"""
"3688","Effective|Level","","1","","1","""Animal Companion"""
"3689","FASCINATE","","2","","2","""Bard"", ""Jester"""
"3690","Number of|Affected Allies","","2","","1","""Bard"""
"3691","Inspire Heroics","","1","","1","""Bard"""
"3692","Courage Bonus","","1","","1","""Bard"""
"3693","AUDIENCE","","2","AUDIENCE|MAX FASCINATED","2","""Bard"", ""Jester"""
"3693","MAX FASCINATED","","2","AUDIENCE|MAX FASCINATED","2","""Bard"", ""Jester"""
"3694","Perform|Ranks","","1","","1","""Bard"""
"3695","Song of Freedom","","1","","1","""Bard"""
"3696","Mass Suggestion","","3","","3","""Bard"", ""Beguiler"", ""Jester"""
"3697","Suggestion","","2","","2","""Bard"", ""Beguiler"""
"3698","Fascinate","","2","","2","""Bard"", ""Jester"""
"3699","Countersong","","1","","1","""Bard"""
"3700","BARDIC KNOWLEDGE","","1","BARDIC KNOWLEDGE |BONUS","1","""Bard"""
"3700","BONUS","","1","BARDIC KNOWLEDGE |BONUS","1","""Bard"""
"3701","TURN / REBUKE UNDEAD","","2","","2","""Cleric"", ""Extended Cleric"""
"3702","Rebuke, Halt, Awe,|Control, Dispel Turning|and Bolster Undead","","3","","3","""Cleric"", ""Extended Cleric"", ""Extended Paladin"""
"3703","Turn, Halt,|Rout and|Destroy Undead","","3","","3","""Cleric"", ""Extended Cleric"", ""Extended Paladin"""
"3704","Synergy","","4","","4","""Cleric"", ""Paladin"", ""Extended Paladin"", ""Factotum"""
"3705","d20 +","","7","","7","""Cleric"", ""Paladin"", ""Dread Necromancer"", ""Extended Cleric"", ""Extended Paladin"", ""Factotum"", ""Death Master"""
"3706","Turning|Check","","5","","5","""Cleric"", ""Paladin"", ""Extended Cleric"", ""Extended Paladin"", ""Factotum"""
"3707","TURNING CHECK","","5","","5","""Cleric"", ""Paladin"", ""Extended Cleric"", ""Extended Paladin"", ""Factotum"""
"3708","TO TURN CREATURE","","5","TO TURN CREATURE  MAX HIT DICE","5","""Cleric"", ""Paladin"", ""Extended Cleric"", ""Extended Paladin"", ""Factotum"""
"3708","MAX HIT DICE","","5","TO TURN CREATURE  MAX HIT DICE","5","""Cleric"", ""Paladin"", ""Extended Cleric"", ""Extended Paladin"", ""Factotum"""
"3709","TO DESTROY CREATURE","","5","TO DESTROY CREATURE  MAX HIT DICE","5","""Cleric"", ""Paladin"", ""Extended Cleric"", ""Extended Paladin"", ""Factotum"""
"3709","MAX HIT DICE","","5","TO DESTROY CREATURE  MAX HIT DICE","5","""Cleric"", ""Paladin"", ""Extended Cleric"", ""Extended Paladin"", ""Factotum"""
"3710","2d6 +","","7","","7","""Cleric"", ""Paladin"", ""Dread Necromancer"", ""Extended Cleric"", ""Extended Paladin"", ""Factotum"", ""Death Master"""
"3711","CREATURES AFFECTED","","5","CREATURES AFFECTED TOTAL HIT DICE","5","""Cleric"", ""Paladin"", ""Extended Cleric"", ""Extended Paladin"", ""Factotum"""
"3711","TOTAL HIT DICE","","5","CREATURES AFFECTED TOTAL HIT DICE","5","""Cleric"", ""Paladin"", ""Extended Cleric"", ""Extended Paladin"", ""Factotum"""
"3712","TURNS / REBUKES","","2","TURNS / REBUKES PER DAY","2","""Cleric"", ""Extended Cleric"""
"3712","PER DAY","","2","TURNS / REBUKES PER DAY","2","""Cleric"", ""Extended Cleric"""
"3713","ABUNDANT STEP","","1","","1","""Monk"""
"3714","SAVE","","3","SAVE DC","2","""Monk"", ""Mountebank"""
