"Frame number","Original","Translation","Count","Part of","File count","Files"
"34257","Blade|Shape","","1","","1","""Soulknife"""
"34258","Maximum","","1","Maximum +5","1","""Soulknife"""
"34264","ft","","1","10 ft  2 sq","1","""Soulknife"""
"34264","sq","","1","10 ft  2 sq","1","""Soulknife"""
"34265","ft","","1","15 ft  3 sq","1","""Soulknife"""
"34265","sq","","1","15 ft  3 sq","1","""Soulknife"""
"34266","ft","","1","20 ft  4 sq","1","""Soulknife"""
"34266","sq","","1","20 ft  4 sq","1","""Soulknife"""
"34267","Thrown|Range","","1","","1","""Soulknife"""
"34268","1d10","","1","","1","""Soulknife"""
"34275","One-handed weapon","","1","","1","""Soulknife"""
"34280","Light weapon","","1","","1","""Soulknife"""
"34282","Small","","1","","1","""Soulknife"""
"34291","Enhancement|Bonus","","3","","1","""Soulknife"""
"34295","ATTACK","","4","ATTACK BONUS","3","""Soulknife"", ""Witch Hunter"", ""Panther Warrior"""
"34295","BONUS","","4","ATTACK BONUS","3","""Soulknife"", ""Witch Hunter"", ""Panther Warrior"""
"34296","Dice","","1","","1","""Soulknife"""
"34303","ENHANCEMENT","","1","ENHANCEMENT|BONUS","1","""Soulknife"""
"34303","BONUS","","1","ENHANCEMENT|BONUS","1","""Soulknife"""
"34322","On entering an anti-psionic area, pass a Will Save (","","1","On entering an anti-psionic area, pass a Will Save (DC 20)|to keep your mind blade active for this duration:","1","""Soulknife"""
"34322","DC 20","","1","On entering an anti-psionic area, pass a Will Save (DC 20)|to keep your mind blade active for this duration:","1","""Soulknife"""
"34322",")|to keep your mind blade active for this duration:","","1","On entering an anti-psionic area, pass a Will Save (DC 20)|to keep your mind blade active for this duration:","1","""Soulknife"""
"34325","MIND BLADE","","1","MIND BLADE|DURATION","1","""Soulknife"""
"34325","DURATION","","1","MIND BLADE|DURATION","1","""Soulknife"""
"34326","Default critical range","","1","Default critical range|19-20, ×2","1","""Soulknife"""
"34333","ENHANCEMENT","","1","ENHANCEMENT|POOL","1","""Soulknife"""
"34333","POOL","","1","ENHANCEMENT|POOL","1","""Soulknife"""
"34335","SoULKNIFE","","1","","1","""Soulknife"""
"34348","STRATEGIES","","1","","1","""Tactician"""
"34361","As a swift action, grant members a bonus against one foe.","","1","","1","""Tactician"""
"34362","COORDINATED STRIKE","","1","","1","""Tactician"""
"34363","Sacrifice two daily uses of Strategy to grant all allies an insight bonus to attack, damage,","","1","Sacrifice two daily uses of Strategy to grant all allies an insight bonus to attack, damage, AC and saves|equal to INT for up to two minutes.","1","""Tactician"""
"34363","AC","","1","Sacrifice two daily uses of Strategy to grant all allies an insight bonus to attack, damage, AC and saves|equal to INT for up to two minutes.","1","""Tactician"""
"34363","and saves|equal to","","1","Sacrifice two daily uses of Strategy to grant all allies an insight bonus to attack, damage, AC and saves|equal to INT for up to two minutes.","1","""Tactician"""
"34363","INT","","1","Sacrifice two daily uses of Strategy to grant all allies an insight bonus to attack, damage, AC and saves|equal to INT for up to two minutes.","1","""Tactician"""
"34363","for up to two minutes.","","1","Sacrifice two daily uses of Strategy to grant all allies an insight bonus to attack, damage, AC and saves|equal to INT for up to two minutes.","1","""Tactician"""
"34364","MASTER STRATEGIST","","1","","1","""Tactician"""
"34367","Collective may cross planes","","2","","2","""Tactician"", ""Vitalist"""
"34370","Unlimited range","","2","","2","""Tactician"", ""Vitalist"""
"34373","4 Shared powers","","1","","1","""Tactician"""
"34376","3 Shared powers","","1","","1","""Tactician"""
"34379","May manifest 2 Shared powers at once","","1","","1","""Tactician"""
"34380","IMPROVED SHARE","","1","","1","""Tactician"""
"34383","Share a teamwork feat with any member as a free action,|if you have psionic focus and have line of sight and effect.","","1","","1","""Tactician"""
"34384","COORDINATE","","1","","1","""Tactician"""
"34387","By expending psionic focus, try to manifest a power|known by any member. Must pass a spellcraft check|(DC = 20 + spell level).","","1","","1","""Tactician"""
"34388","SHARED KNOWLEDGE","","1","","1","""Tactician"""
"34391","For 4 points, extend the effect to an extra target.","","1","","1","""Tactician"""
"34392","Copy magical and psionic effects between members.|This costs points equal to the caster or manifester level.","","1","","1","""Tactician"""
"34393","ECHO EFFECT","","1","","1","""Tactician"""
"34396","Members can borrow abilities as if they were touching.","","2","","2","""Tactician"", ""Vitalist"""
"34397","Members can communicate without sharing a language.","","2","","2","""Tactician"", ""Vitalist"""
"34398","TELEPATHY","","2","","2","""Tactician"", ""Vitalist"""
"34409","If a member dies, make a Fortitude save (DC 15) or lose|power points equal to their hit dice.","","2","","2","""Tactician"", ""Vitalist"""
"34410","Members must be within Medium range (100ft + 10ft per level).","","2","","2","""Tactician"", ""Vitalist"""
"34411","Spend additional power points to affect more members.","","2","","2","""Tactician"", ""Vitalist"""
"34412","Network powers may manifest on any members, even|those out of range or who would be immune.","","2","","2","""Tactician"", ""Vitalist"""
"34413","SPIRIT OF MANY","","2","","2","""Tactician"", ""Vitalist"""
"34418","Tactician|Level","","3","","1","""Tactician"""
"34421","MAXIMUM","","2","MAXIMUM|MEMBERS","2","""Tactician"", ""Vitalist"""
"34421","MEMBERS","","2","MAXIMUM|MEMBERS","2","""Tactician"", ""Vitalist"""
"34423","COLLECTIVE","","2","","2","""Tactician"", ""Vitalist"""
"34447","Tactitian|Level","","1","","1","""Tactician"""
"34519","INSIGHT","","2","INSIGHT|BONUS","2","""Tactician"", ""Janissary"""
"34519","BONUS","","2","INSIGHT|BONUS","2","""Tactician"", ""Janissary"""
"34559","Power Save DC = 10 +","","1","Power Save DC = 10 + INT + Power Level","1","""Tactician"""
"34559","INT","","1","Power Save DC = 10 + INT + Power Level","1","""Tactician"""
"34559","+ Power Level","","1","Power Save DC = 10 + INT + Power Level","1","""Tactician"""
"34754","Vitalist’s Expertise","","1","","1","""Vitalist"""
"34755","Swift Aid","","1","","1","""Vitalist"""
"34756","Vitalist’s Touch","","1","","1","""Vitalist"""
"34757","Pulse","","1","","1","""Vitalist"""
"34758","Master Vitalist","","1","","1","""Vitalist"""
"34759","Method","","1","","1","""Vitalist"""
"34760","Extra power","","1","","1","""Vitalist"""
"34761","STEAL LIFE","","1","","1","""Vitalist"""
"34762","TRANSFER WOUNDS","","1","","1","""Vitalist"""
"34763","STEAL HEALTH","","1","","1","""Vitalist"""
"34764","VITALIST METHOD","","1","","1","""Vitalist"""
"34765","Distribute healing between members.","","1","","1","""Vitalist"""
"34766","COLLECTIVE HEALING","","1","","1","""Vitalist"""
"34775","Spend up to your level in power points, each healing 3hp.","","1","","1","""Vitalist"""
"34776","Members can request healing as a standard action; vitalist|can grant the request as a free action. Or vitalist can heal|any member as a standard action.","","1","","1","""Vitalist"""
"34777","REQUEST AID","","1","","1","""Vitalist"""
"34785","Heal check to treat a diseased member.","","1","","1","""Vitalist"""
"34786","HEALTH SENSE","","5","","1","""Vitalist"""
"34789","Heal check to treat a poisoned member.","","1","","1","""Vitalist"""
"34793","Heal check to stablise a dying member or heal wounds|that inflict a movement penalty.","","2","","1","""Vitalist"""
"34800","DC 15 Heal check to learn if any members are suffering|from poison or disease.","","1","","1","""Vitalist"""
"34801","As a swift action, learn the health of members.","","1","","1","""Vitalist"""
"34812","Vitalist|Level","","5","","1","""Vitalist"""
"34823","EXTRA","","1","","1","""Vitalist"""
"34883","MAX","","1","MAX|HEALTH","1","""Vitalist"""
"34883","HEALTH","","1","MAX|HEALTH","1","""Vitalist"""
"34894","HEALING","","1","","1","""Vitalist"""
"34901","FORTITUDE","","1","FORTITUDE|DC","1","""Vitalist"""
"34901","DC","","1","FORTITUDE|DC","1","""Vitalist"""
"34902","Cannot steal life from members of the collective, or targets with more than 140 total hit points.","","1","","1","""Vitalist"""
"34903","Gain 5hp for each of the target’s hit dice.","","1","","1","""Vitalist"""
"34904","Steal health as a ranged touch attack within 30ft","","1","","1","""Vitalist"""
"34905","Gain no healing from targets with hit dice less|than half of Vitalist level.","","1","","1","""Vitalist"""
"34906","Cannot take from members of the collective.","","1","","1","""Vitalist"""
"34909","Touch a target to heal their injuries, and take equivalent non-lethal damage yourself.","","1","","1","""Vitalist"""
"34910","Cannot take a target below 0hp.","","1","","1","""Vitalist"""
"34914","Vitalist","","1","","1","""Vitalist"""
"34918","Psychic enervation:","","1","Psychic enervation: Using perfect surge triggers psychic enervation for 1d4 rounds.|Also lose power points or hp equal to manifester level +10, and take 2 points burn to every ability score.","1","""Wilder"""
"34918","Using perfect surge triggers psychic enervation for 1d4 rounds.|Also lose power points or hp equal to manifester level +10, and take 2 points burn to every ability score.","","1","Psychic enervation: Using perfect surge triggers psychic enervation for 1d4 rounds.|Also lose power points or hp equal to manifester level +10, and take 2 points burn to every ability score.","1","""Wilder"""
"34919","Once per day, manifest one power with a","","1","Once per day, manifest one power with a +10 wild surge bonus.|Also add +3 to the power’s save DC, +3 to any attack rolls|and treat the power as if it were 5 levels higher.|Double the power’s effect radius, and its visual intensity.|Anyone touching you during a perfect surge suffers 1d4 fire damage.","1","""Wilder"""
"34919","wild surge bonus.|Also add","","1","Once per day, manifest one power with a +10 wild surge bonus.|Also add +3 to the power’s save DC, +3 to any attack rolls|and treat the power as if it were 5 levels higher.|Double the power’s effect radius, and its visual intensity.|Anyone touching you during a perfect surge suffers 1d4 fire damage.","1","""Wilder"""
"34919","to the power’s save DC,","","1","Once per day, manifest one power with a +10 wild surge bonus.|Also add +3 to the power’s save DC, +3 to any attack rolls|and treat the power as if it were 5 levels higher.|Double the power’s effect radius, and its visual intensity.|Anyone touching you during a perfect surge suffers 1d4 fire damage.","1","""Wilder"""
"34919","to any attack rolls|and treat the power as if it were","","1","Once per day, manifest one power with a +10 wild surge bonus.|Also add +3 to the power’s save DC, +3 to any attack rolls|and treat the power as if it were 5 levels higher.|Double the power’s effect radius, and its visual intensity.|Anyone touching you during a perfect surge suffers 1d4 fire damage.","1","""Wilder"""
"34919","levels higher.|Double the power’s effect radius, and its visual intensity.|Anyone touching you during a perfect surge suffers 1d4 fire damage.","","1","Once per day, manifest one power with a +10 wild surge bonus.|Also add +3 to the power’s save DC, +3 to any attack rolls|and treat the power as if it were 5 levels higher.|Double the power’s effect radius, and its visual intensity.|Anyone touching you during a perfect surge suffers 1d4 fire damage.","1","""Wilder"""
"34920","PERFECT SURGE","","1","","1","""Wilder"""
"34927","WILD SURGE","","1","","1","""Wilder"""
"34935","Risk of Psychic|Enervation","","2","","1","""Wilder"""
"34936","WILD SURGE","","2","WILD SURGE|BONUS","1","""Wilder"""
"34936","BONUS","","2","WILD SURGE|BONUS","1","""Wilder"""
"34938","Euphoria|Bonus","","1","","1","""Wilder"""
"34939","While surging, receive a morale bonus to |attack rolls, damage and saving throws.|The effect of this bonus ends if you|succumb to psychic enervation.","","1","","1","""Wilder"""
"34945","Surge Blast|Damage","","1","","1","""Wilder"""
"34946","Wild Surge|Bonus","","2","","1","""Wilder"""
"34949","Euphoria|Duration","","1","","1","""Wilder"""
"34952","Make a ranged touch attack (range 30ft)|Surge blasts do not trigger psychic enervation","","1","","1","""Wilder"""
"34953","Improved Surge Bond","","1","","1","""Wilder"""
"34954","Surge Bond","","1","","1","""Wilder"""
"34955","Psychic Enervation","","1","","1","""Wilder"""
"34956","Surge Type","","1","","1","""Wilder"""
"34957","SURGING EUPHORIA","","1","","1","""Wilder"""
"34958","SURGE BLAST","","1","","1","""Wilder"""
"35063","Power Save DC = 10 + CHA + Power Level","","1","","1","""Wilder"""
"35082","WILDER","","1","","1","""Wilder"""
"35083","TOME OF SECRETS","","4","","4","""Artificer"", ""Priest"", ""Shaman"", ""Witch Hunter"""
"35088","Salvage Value","","1","","1","""Artificer"""
"35089","SALVAGE","","1","","1","""Artificer"""
"35090","Forge Ring","","1","","1","""Artificer"""
"35091","Craft Staff","","1","","1","""Artificer"""
"35092","Craft Rod","","1","","1","""Artificer"""
"35093","Craft Wand","","1","","1","""Artificer"""
"35094","Craft Magic Arms and Armour","","1","","1","""Artificer"""
"35095","Craft Wondrous Item","","1","","1","""Artificer"""
"35096","Brew Potion","","1","","1","""Artificer"""
"35097","Weird Science","","1","","1","""Artificer"""
"35098","Scribe Scroll","","1","","1","""Artificer"""
"35099","Exemplar","","1","","1","""Artificer"""
"35101","Bonus Feat","","6","","2","""Artificer"", ""Wyrdcaster"""
"35103","Widen Spell","","1","Widen Spell  +3","1","""Artificer"""
"35104","Still Spell","","1","Still Spell  +1","1","""Artificer"""
"35105","Skill Focus","","1","","1","""Artificer"""
"35106","Silent Spell","","1","Silent Spell  +1","1","""Artificer"""
"35107","Quicken Spell","","1","Quicken Spell  +4","1","""Artificer"""
"35108","Maximise Spell","","1","Maximise Spell  +3","1","""Artificer"""
"35109","Magical Aptitude","","1","","1","""Artificer"""
"35110","Heighten Spell","","1","","1","""Artificer"""
"35111","Extend Spell","","1","Extend Spell  +1","1","""Artificer"""
"35112","Enlarge Spell","","1","Enlarge Spell  +1","1","""Artificer"""
"35113","Empower Spell","","1","Empower Spell  +2","1","""Artificer"""
"35117","Improved Jack of All Trades","","1","","1","""Artificer"""
"35121","Improved Metamagic Science","","1","","1","""Artificer"""
"35128","Metamagic Science","","1","","1","""Artificer"""
"35130","Salvage","","1","","1","""Artificer"""
"35135","Crafting|Abilities","","1","","1","""Artificer"""
"35136","Elbow|Grease","","1","","1","""Artificer"""
"35137","Jack of All Trades","","1","","1","""Artificer"""
"35139","Item Creation","","1","","1","""Artificer"""
"35141","Artificer|Level","","3","","1","""Artificer"""
"35149","CRAFT","","1","","1","""Artificer"""
"35150","USE MAGICAL DEVICE","","1","","1","""Artificer"""
"35151","INVENTION USES","","1","INVENTION USES |PER DAY","1","""Artificer"""
"35151","PER DAY","","1","INVENTION USES |PER DAY","1","""Artificer"""
"35158","MAGIC ITEMS","","1","","1","""Artificer"""
"35159","MATERIALS","","1","","1","""Artificer"""
"35160","CRAFT MAGIC ITEM","","1","","1","""Artificer"""
"35161","INVENTIONS","","1","","1","""Artificer"""
"35163","ARTIFICER","","2","","1","""Artificer"""
"35167","Metamagic feats apply a spell level increase","","1","","1","""Artificer"""
"35168","Select a bonus feat from this list at 3rd, 8th, 12th, 16th and 19th levels:","","1","","1","""Artificer"""
"35169","DC","","3","DC 25","2","""Artificer"", ""Shaman"""
"35170","plus the number of effects","","1","","1","""Artificer"""
"35171","To use several magical effects at once","","1","","1","""Artificer"""
"35172","When deconstructing a wand with some spent charges, the value|recovered is an equivalent fraction of the cost of the wand.","","1","","1","""Artificer"""
"35173","Salvaging a magical item takes one day, and recovers the a value|equal to the cost of the materials that can be used to craft other|items. It cannot be spent.","","1","","1","""Artificer"""
"35174","DC","","7","DC 20","2","""Artificer"", ""Shaman"""
"35175","plus 3× modified caster level","","1","","1","""Artificer"""
"35176","To create magical item with metamagic","","1","","1","""Artificer"""
"35178","plus required caster level","","1","","1","""Artificer"""
"35179","To create a magical item","","1","","1","""Artificer"""
"35181","rising 1 each time it’s used","","1","","1","""Artificer"""
"35182","To use an invention when its uses are spent","","1","","1","""Artificer"""
"35183","DC","","6","DC 15","2","""Artificer"", ""Shaman"""
"35184","To use an invention crafted by someone else","","1","","1","""Artificer"""
"35186","Bonus|Inventions|INT","","1","","1","""Artificer"""
"35187","Base|Inventions","","1","","1","""Artificer"""
"35190","Inventions|per day","","1","","1","""Artificer"""
"35192","Invention|Save DC","","1","","1","""Artificer"""
"35193","=  4 hours per spell level","","1","","1","""Artificer"""
"35194","=  10 + INT + Spell Level","","1","","1","""Artificer"""
