"Frame number","Original","Translation","Count","Part of","File count","Files"
"18338","While adjacent to your chosen charge, the sacred bonus is added to|their AC and saving throws. This bonus lasts for one minute.","","1","","1","""Oath of Loyalty"""
"18369","SACRED","","1","SACRED|BONUS","1","""Oath of Loyalty"""
"18369","BONUS","","1","SACRED|BONUS","1","""Oath of Loyalty"""
"18382","�eep all promises.|�ever make an oath or promise lightly.|�ever go back on an oath.","","1","","1","""Oath of Loyalty"""
"18385","LOYAL OATH","","1","","1","""Oath of Loyalty"""
"18392","POWERFUL JUSTICE","","1","","1","""Oath of Vengeance"""
"18393","Spend one use of Smite Evil to grant the ability to allies within 10 feet.|Does not grant the attack bonus or ability to bypass damage reduction.","","1","","1","""Oath of Vengeance"""
"18396","CHANNEL WRATH","","1","","1","""Oath of Vengeance"""
"18397","Spend two uses of Lay on Hands for one extra use of Smith Evil","","1","","1","""Oath of Vengeance"""
"18400","Order’s wrath","","1","","1","""Oath of Vengeance"""
"18401","Blessing of fervour","","1","","1","""Oath of Vengeance"""
"18404","�a�� o� �en�eanc�","","1","","1","""Oath of Vengeance"""
"18503","�a�� a�ains�","","1","�a�� a�ains�|  ...","1","""Oathbound Paladin"""
"18628","Not hampered by difficult terrain;|Take 10 on Climb and Swim, even in a hurry","","1","","1","""Battle Scout"""
"18631","Allies gain +2 bonus Perception, Stealth and|Survival checks in the area","","1","","1","""Battle Scout"""
"18632","Once a day, pick an extra favoured terrain for one hour.","","1","","1","""Battle Scout"""
"18635","Gain the above bonuses in just one round","","1","","1","""Battle Scout"""
"18636","Bonus applies in a |60 ft radius area |centred on yourself","","1","","1","""Battle Scout"""
"18637","Allies gain +2 bonus to Initiative in the area","","1","","1","""Battle Scout"""
"18645","SUPERIOR TACTICS","","1","","1","""Battle Scout"""
"18676","PERFECT ADVANTAGE","","1","","1","""Battle Scout"""
"18677","INFILTRATION","","1","","1","""Battle Scout"""
"18678","ADVANTAGEOUS  TERRAIN","","1","","1","""Battle Scout"""
"18689","BONUS","","1","BONUS|DURATION","1","""Battle Scout"""
"18689","DURATION","","1","BONUS|DURATION","1","""Battle Scout"""
"18702","As a move action, share half your Favoured Enemy bonus against a single target with all allies within 30 ft","","1","","1","""Battle Scout"""
"18703","Initiative bonus for yourself and allies within |an area you’ve already scouted out","","1","","1","""Battle Scout"""
"18704","Once per day, rearrange your party’s initiatives after they’ve been rolled","","1","","1","""Battle Scout"""
"18737","(RANGER)","","13","","13","""Battle Scout"", ""Beast Master"", ""Trophy Hunter"", ""Warden"", ""Wild Stalker"", ""Deep Walker"", ""Falconer"", ""Guide"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"", ""Skirmisher"", ""Trapper"""
"18738","BATTLE SCOUT","","1","","1","""Battle Scout"""
"18756","until|level 12","","2","","2","""Beast Master"", ""Horse Lord"""
"18758","Effective|Druid Level","","2","","2","""Beast Master"", ""Horse Lord"""
"18759","Levels","","1","","1","""Beast Master"""
"18761","Companion Name","","1","","1","""Beast Master"""
"18776","ANIMAL COMPANIONS","","1","","1","""Beast Master"""
"18841","BEAST MASTER","","1","","1","""Beast Master"""
"18847","Bonus to Acrobatics and Climb checks|while underground","","1","","1","""Deep Walker"""
"18848","Use Stealth to hide underground, even when|being observed","","1","","1","""Deep Walker"""
"18851","Use Stealth to hide underground, even if the|environment doesn’t provide cover","","1","","1","""Deep Walker"""
"18852","Ignore difficult terrain while underground","","1","","1","""Deep Walker"""
"18887","ONE WITH THE STONE","","1","","1","""Deep Walker"""
"18888","DEEP WALKER CAMOUFLAGE","","1","","1","""Deep Walker"""
"18889","ROCK HOPPER","","1","","1","""Deep Walker"""
"18892","DEEP KNOWLEDGE","","1","","1","""Deep Walker"""
"18915","Bonus to Initiative, Knowledge (dungeoneering),|Perception, Stealth and Survival checks|while underground","","1","","1","""Deep Walker"""
"18957","DEEP WALKER","","1","","1","""Deep Walker"""
"18995","Distract","","1","Distract  DC 20|The bird flutters distractingly around an enemy. On a successful attack, the enemy is shaken.","1","""Falconer"""
"18995","DC 20|The bird flutters distractingly around an enemy. On a successful attack, the enemy is shaken.","","1","Distract  DC 20|The bird flutters distractingly around an enemy. On a successful attack, the enemy is shaken.","1","""Falconer"""
"18996","Roam","","1","Roam  DC 15|The bird roams and forages on its own, and returns at a set time.","1","""Falconer"""
"18996","DC 15|The bird roams and forages on its own, and returns at a set time.","","1","Roam  DC 15|The bird roams and forages on its own, and returns at a set time.","1","""Falconer"""
"18997","Swooping Charge","","1","Swooping Charge  DC 20|The bird flies to a high vantage point, then next round makes a charge attack. If successful, this deals|2d4 damage from a bite, with a ×4 critical modifier, and the target is staggered for a round.","1","""Falconer"""
"18997","DC 20|The bird flies to a high vantage point, then next round makes a charge attack. If successful, this deals|2d4 damage from a bite, with a ×4 critical modifier, and the target is staggered for a round.","","1","Swooping Charge  DC 20|The bird flies to a high vantage point, then next round makes a charge attack. If successful, this deals|2d4 damage from a bite, with a ×4 critical modifier, and the target is staggered for a round.","1","""Falconer"""
"19001","Full hit points","","1","","1","""Falconer"""
"19004","FEATHERED COMPANION","","1","","1","""Falconer"""
"19028","With half hit points","","1","","1","""Falconer"""
"19041","Bird of prey type","","1","","1","""Falconer"""
"19050","FALCONER","","1","","1","""Falconer"""
"19057","Ranger’s|Luck|Today","","1","","1","""Guide"""
"19058","Thrice per day","","1","","1","""Guide"""
"19061","Twice per day","","2","","1","""Guide"""
"19062","Bonus to ranger’s luck reroll|(or penalty to attacker’s reroll)","","1","","1","""Guide"""
"19065","Once per day, reroll one attack roll|or force an enemy to reroll one attack roll.|You must take the second result.","","1","","1","""Guide"""
"19066","RANGER’S LUCK","","1","","1","""Guide"""
"19072","Automatically confirm any critical","","1","","1","""Guide"""
"19074","Once per day, for one turn gain a bonus to attack,|armour class, skill checks and ability checks","","1","","1","""Guide"""
"19075","INSPIRED MOMENT","","1","","1","""Guide"""
"19085","FOCUS|SUBJECTS","","1","FOCUS|SUBJECTS|PER DAY","1","""Guide"""
"19085","PER DAY","","1","FOCUS|SUBJECTS|PER DAY","1","""Guide"""
"19090","Focus|Subjects|Today","","1","","1","""Guide"""
"19091","Bonus to attack and damage applies against chosen subject","","1","","1","""Guide"""
"19093","RANGER’S FOCUS","","1","","1","""Guide"""
"19095","FOCUS","","1","FOCUS|BONUS","1","""Guide"""
"19095","BONUS","","1","FOCUS|BONUS","1","""Guide"""
"19161","GUIDE","","1","","1","""Guide"""
"19168","Unseat","","1","Unseat    Charge with a lance and bull rush to knock opponent down","1","""Horse Lord"""
"19168","Charge with a lance and bull rush to knock opponent down","","1","Unseat    Charge with a lance and bull rush to knock opponent down","1","""Horse Lord"""
"19169","Mounted Skirmisher","","1","Mounted Skirmisher    Move and make a full-round set of attacks","1","""Horse Lord"""
"19169","Move and make a full-round set of attacks","","1","Mounted Skirmisher    Move and make a full-round set of attacks","1","""Horse Lord"""
"19170","Spirited Charge","","1","Spirited Charge    Double melee damage when charging (triple with a lance)","1","""Horse Lord"""
"19170","Double melee damage when charging (triple with a lance)","","1","Spirited Charge    Double melee damage when charging (triple with a lance)","1","""Horse Lord"""
"19171","Mounted Shield","","1","Mounted Shield    Add your shield bonus to mount’s AC, and to Mounted Combat","1","""Horse Lord"""
"19171","Add your shield bonus to mount’s","","1","Mounted Shield    Add your shield bonus to mount’s AC, and to Mounted Combat","1","""Horse Lord"""
"19171","AC","","1","Mounted Shield    Add your shield bonus to mount’s AC, and to Mounted Combat","1","""Horse Lord"""
"19171",", and to Mounted Combat","","1","Mounted Shield    Add your shield bonus to mount’s AC, and to Mounted Combat","1","""Horse Lord"""
"19172","Ride-By Attack","","1","Ride-By Attack    Continue moving after a charge, up to double your move speed","1","""Horse Lord"""
"19172","Continue moving after a charge, up to double your move speed","","1","Ride-By Attack    Continue moving after a charge, up to double your move speed","1","""Horse Lord"""
"19173","Trick Riding","","1","Trick Riding  Ignore Ride checks of DC 15; no penalty for riding bareback; use Mounted Combat twice","1","""Horse Lord"""
"19173","Ignore Ride checks of","","1","Trick Riding  Ignore Ride checks of DC 15; no penalty for riding bareback; use Mounted Combat twice","1","""Horse Lord"""
"19173","DC","","1","Trick Riding  Ignore Ride checks of DC 15; no penalty for riding bareback; use Mounted Combat twice","1","""Horse Lord"""
"19173","15; no penalty for riding bareback; use Mounted Combat twice","","1","Trick Riding  Ignore Ride checks of DC 15; no penalty for riding bareback; use Mounted Combat twice","1","""Horse Lord"""
"19174","Mounted Archery","","1","Mounted Archery    Half the penalty for firing while moving: -2 and -4 rather than -4 and -8","1","""Horse Lord"""
"19174","Half the penalty for firing while moving: -2 and -4 rather than -4 and -8","","1","Mounted Archery    Half the penalty for firing while moving: -2 and -4 rather than -4 and -8","1","""Horse Lord"""
"19175","Mounted Combat","","1","Mounted Combat    Once a round, make a Ride check to negate a hit against your mount","1","""Horse Lord"""
"19175","Once a round, make a Ride check to negate a hit against your mount","","1","Mounted Combat    Once a round, make a Ride check to negate a hit against your mount","1","""Horse Lord"""
"19176","MOUNTED COMBAT","","1","","1","""Horse Lord"""
"19183","MOUNTED BOND","","1","","1","""Horse Lord"""
"19188","Ranger Level","","6","","6","""Horse Lord"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"""
"19189","TEMPORARY","","1","TEMPORARY|HIT POINTS","1","""Horse Lord"""
"19189","HIT POINTS","","1","TEMPORARY|HIT POINTS","1","""Horse Lord"""
"19269","HORSE LORD","","1","","1","""Horse Lord"""
"19276","at levels","","1","at levels 3, 8, 13 and 18","1","""Infiltrator"""
"19276","and","","1","at levels 3, 8, 13 and 18","1","""Infiltrator"""
"19289","ADAPTATIONS","","1","","1","""Infiltrator"""
"19367","INFILTRATOR","","1","","1","""Infiltrator"""
"19377","SHIFTER’S BLESSING","","1","","1","""Shapeshifter"""
"19378","FORMS","","1","","1","""Shapeshifter"""
"19379","1d10","","1","1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8","1","""Shapeshifter"""
"19379","2d8","","1","1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8","1","""Shapeshifter"""
"19379","3d8","","1","1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8","1","""Shapeshifter"""
"19379","4d8","","1","1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8","1","""Shapeshifter"""
"19379","6d8","","1","1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8","1","""Shapeshifter"""
"19379","8d8","","1","1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8","1","""Shapeshifter"""
"19379","12d8","","1","1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8","1","""Shapeshifter"""
"19380","1d2","","1","1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6","1","""Shapeshifter"""
"19380","1d3","","1","1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6","1","""Shapeshifter"""
"19380","1d4","","1","1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6","1","""Shapeshifter"""
"19380","1d6","","1","1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6","1","""Shapeshifter"""
"19380","1d8","","1","1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6","1","""Shapeshifter"""
"19380","2d6","","1","1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6","1","""Shapeshifter"""
"19380","3d6","","1","1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6","1","""Shapeshifter"""
"19380","4d6","","1","1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6","1","""Shapeshifter"""
"19380","6d6","","1","1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6","1","""Shapeshifter"""
"19380","8d6","","1","1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6","1","""Shapeshifter"""
"19380","12d6","","1","1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6","1","""Shapeshifter"""
"19446","Improved Vital Strike","","1","Improved Vital Strike    Make a single attack for two extra sets of damage dice","1","""Shapeshifter"""
"19446","Make a single attack for two extra sets of damage dice","","1","Improved Vital Strike    Make a single attack for two extra sets of damage dice","1","""Shapeshifter"""
"19447","Multiattack","","1","Multiattack    Second attack with natural weapons takes only -2 penalty rather than -5","1","""Shapeshifter"""
"19447","Second attack with natural weapons takes only -2 penalty rather than -5","","1","Multiattack    Second attack with natural weapons takes only -2 penalty rather than -5","1","""Shapeshifter"""
"19448","Vital Strike","","1","Vital Strike    Make a single attack for an extra set of damage dice","1","""Shapeshifter"""
"19448","Make a single attack for an extra set of damage dice","","1","Vital Strike    Make a single attack for an extra set of damage dice","1","""Shapeshifter"""
"19449","Eldritch Claws","","1","Eldritch Claws    Natural weapons considered both magical and silver","1","""Shapeshifter"""
"19449","Natural weapons considered both magical and silver","","1","Eldritch Claws    Natural weapons considered both magical and silver","1","""Shapeshifter"""
