"Frame number","Original","Translation","Count","Part of","File count","Files"
"8694","Psychic|Strike|Charge","","1","","1","""Soulknife v2"""
"8695","Mind|Blade|Bonus","","3","","1","""Soulknife v2"""
"8703","Base Attack|Bonus","","4","","2","""Soulknife v2"", ""Soulknife"""
"8708","ATTACK","","2","ATTACK BONUS","1","""Soulknife v2"""
"8708","BONUS","","2","ATTACK BONUS","1","""Soulknife v2"""
"8727","On entering an anti-psionic area, pass a Will Save (","","1","On entering an anti-psionic area, pass a Will Save (DC 20)|to keep your mind blade active for this duration:","1","""Soulknife v2"""
"8727","DC 20","","1","On entering an anti-psionic area, pass a Will Save (DC 20)|to keep your mind blade active for this duration:","1","""Soulknife v2"""
"8727",")|to keep your mind blade active for this duration:","","1","On entering an anti-psionic area, pass a Will Save (DC 20)|to keep your mind blade active for this duration:","1","""Soulknife v2"""
"8730","MIND BLADE","","2","MIND BLADE|DURATION","2","""Soulknife v2"", ""Soulknife"""
"8730","DURATION","","2","MIND BLADE|DURATION","2","""Soulknife v2"", ""Soulknife"""
"8731","Default critical range","","1","Default critical range|19-20, × 2","1","""Soulknife v2"""
"8737","PSYCHIC STRIKE","","1","PSYCHIC STRIKE|CAPACITY","1","""Soulknife v2"""
"8737","CAPACITY","","1","PSYCHIC STRIKE|CAPACITY","1","""Soulknife v2"""
"8739","MIND BLADE SPECIAL ABILITY","","2","MIND BLADE SPECIAL ABILITY POINTS","2","""Soulknife v2"", ""Soulknife"""
"8739","POINTS","","2","MIND BLADE SPECIAL ABILITY POINTS","2","""Soulknife v2"", ""Soulknife"""
"8741","Penalty","","1","","1","""Soulknife v2"""
"8743","DAMAGE","","1","DAMAGE ROLL","1","""Soulknife v2"""
"8743","ROLL","","1","DAMAGE ROLL","1","""Soulknife v2"""
"8746","MIND BLADE","","2","MIND BLADE|BONUS","2","""Soulknife v2"", ""Soulknife"""
"8746","BONUS","","2","MIND BLADE|BONUS","2","""Soulknife v2"", ""Soulknife"""
"8747","SOULKNIFE","","2","","2","""Soulknife v2"", ""Soulknife"""
"8818","Mind Blade|Bonus","","3","","1","""Soulknife"""
"8826","The default range increment of a |thrown mind blade is","","1","The default range increment of a |thrown mind blade is 30 ft / 6 sq.","1","""Soulknife"""
"8826","30 ft / 6 sq","","1","The default range increment of a |thrown mind blade is 30 ft / 6 sq.","1","""Soulknife"""
"8827","The damage type for a thrown |mind blade is","","1","The damage type for a thrown |mind blade is Slashing unless altered.","1","""Soulknife"""
"8827","Slashing","","1","The damage type for a thrown |mind blade is Slashing unless altered.","1","""Soulknife"""
"8827","unless altered.","","1","The damage type for a thrown |mind blade is Slashing unless altered.","1","""Soulknife"""
"8828","The damage type for a mind blade |is","","1","The damage type for a mind blade |is Slashing unless altered.","1","""Soulknife"""
"8828","Slashing","","1","The damage type for a mind blade |is Slashing unless altered.","1","""Soulknife"""
"8828","unless altered.","","1","The damage type for a mind blade |is Slashing unless altered.","1","""Soulknife"""
"8829","When using the mind blade in the shape of a|Bastard Sword as a two-handed weapon,|STR bonus to attack is multiplied by 1½.","","1","","1","""Soulknife"""
"8838","Bastard Sword","","1","Bastard Sword *","1","""Soulknife"""
"8844","2 x Shortsword","","1","","1","""Soulknife"""
"8845","1d3","","2","","1","""Soulknife"""
"8858","Mind Blade Bonus|Adjustment","","1","","1","""Soulknife"""
"8860","Psychic Strike|Charge","","1","","1","""Soulknife"""
"8882","On entering an anti-psionic area, pass a |Will Save (DC 20) to keep your mind blade|active for this duration:","","1","","1","""Soulknife"""
"8886","Default Critical Range: 19-20","","1","","1","""Soulknife"""
"8892","PSYCHIC|STRIKE","","1","PSYCHIC|STRIKE|CAPACITY","1","""Soulknife"""
"8892","CAPACITY","","1","PSYCHIC|STRIKE|CAPACITY","1","""Soulknife"""
"8900","VOLATILE MIND","","1","","1","""Wilder"""
"8901","ELUDE TOUCH","","1","","1","""Wilder"""
"8946","WILD SURGE","","1","","1","""Wilder"""
"8949","Temp Saving|Throw Bonus","","1","","1","""Wilder"""
"8978","Wilder|Level","","1","","1","""Wilder"""
"8980","POINT COST","","1","POINT COSTADJUSTMENT","1","""Wilder"""
"8980","ADJUSTMENT","","1","POINT COSTADJUSTMENT","1","""Wilder"""
"8981","From level 5:","","1","","1","""Wilder"""
"8984","Surging|Euphoria|Bonus","","1","","1","""Wilder"""
"8986","Manifester|Level Bonus","","2","","1","""Wilder"""
"8988","SURGING|EUPHORIA","","1","SURGING|EUPHORIA|DURATION","1","""Wilder"""
"8988","DURATION","","1","SURGING|EUPHORIA|DURATION","1","""Wilder"""
"8995","TOUCH AC","","1","TOUCH AC|BONUS","1","""Wilder"""
"8995","BONUS","","1","TOUCH AC|BONUS","1","""Wilder"""
"8997","Risk of Psychic|Enervation","","1","","1","""Wilder"""
"9015","Power Points used today","","1","","1","""Wilder"""
"9017","MANIFESTER LEVEL","","1","MANIFESTER LEVEL|MAX BONUS","1","""Wilder"""
"9017","MAX BONUS","","1","MANIFESTER LEVEL|MAX BONUS","1","""Wilder"""
"9048","WILDER","","1","","1","""Wilder"""
"9049","ANIMA MAGE","","2","","1","""Anima Mage"""
"9050","SOUL BINDING","","2","","2","""Anima Mage"", ""Binder"""
"9051","BINDER","","4","","2","""Anima Mage"", ""Binder"""
"9055","Bad|Bind","","8","","2","""Anima Mage"", ""Binder"""
"9056","Good|Bind","","8","","2","""Anima Mage"", ""Binder"""
"9066","If rushed, take a -10 penalty","","2","","2","""Anima Mage"", ""Binder"""
"9067","Binding time: 1 minute","","2","","2","""Anima Mage"", ""Binder"""
"9068","Binder Level","","2","","2","""Anima Mage"", ""Binder"""
"9070","BINDING","","2","BINDING CHECK","2","""Anima Mage"", ""Binder"""
"9070","CHECK","","2","BINDING CHECK","2","""Anima Mage"", ""Binder"""
"9071","Soul Guardian|(mind blank)","","2","","2","""Anima Mage"", ""Binder"""
"9072","Soul Guardian|(immune to energy| drain and| negative levels)","","2","","2","""Anima Mage"", ""Binder"""
"9073","Soul Guardian|(slippery mind)","","2","","2","""Anima Mage"", ""Binder"""
"9074","Soul Guardian|(immune to fear)","","2","","2","""Anima Mage"", ""Binder"""
"9075","Suppress Sign","","2","","2","""Anima Mage"", ""Binder"""
"9103","Bonus Feat","","2","","2","""Anima Mage"", ""Binder"""
"9104","Augmentation","","2","","2","""Anima Mage"", ""Binder"""
"9105","Max|Vestige|Level","","2","","2","""Anima Mage"", ""Binder"""
"9110","Vestiges","","2","","2","""Anima Mage"", ""Binder"""
"9112","Binder|Level","","4","","2","""Anima Mage"", ""Binder"""
"9113","VESTIGES","","3","","3","""Anima Mage"", ""Binder (More Vestiges)"", ""Binder"""
"9114","Granted Abilities","","3","","3","""Anima Mage"", ""Binder (More Vestiges)"", ""Binder"""
"9115","Special Requirements","","3","","3","""Anima Mage"", ""Binder (More Vestiges)"", ""Binder"""
"9116","Sign","","3","","3","""Anima Mage"", ""Binder (More Vestiges)"", ""Binder"""
"9117","Binding DC","","3","","3","""Anima Mage"", ""Binder (More Vestiges)"", ""Binder"""
"9118","Vestige Level","","3","","3","""Anima Mage"", ""Binder (More Vestiges)"", ""Binder"""
"9119","VESTIGE","","3","VESTIGE NAME","3","""Anima Mage"", ""Binder (More Vestiges)"", ""Binder"""
"9119","NAME","","3","VESTIGE NAME","3","""Anima Mage"", ""Binder (More Vestiges)"", ""Binder"""
"9120","Arcane|Caster Level","","1","","1","""Anima Mage"""
"9121","Anima|Mage Level","","1","","1","""Anima Mage"""
"9122","Effective|Binder Level","","2","","2","""Anima Mage"", ""Binder"""
"9124","Vestige Casting","","1","","1","""Anima Mage"""
"9125","Vestige Metamagic","","1","Vestige Metamagic 3/day","1","""Anima Mage"""
"9125","3/day","","1","Vestige Metamagic 3/day","1","""Anima Mage"""
"9126","Vestige Metamagic","","1","Vestige Metamagic 2/day","1","""Anima Mage"""
"9126","2/day","","1","Vestige Metamagic 2/day","1","""Anima Mage"""
"9127","Vestige Metamagic","","1","Vestige Metamagic 1/day","1","""Anima Mage"""
"9127","1/day","","1","Vestige Metamagic 1/day","1","""Anima Mage"""
"9128","Vestigial Awareness","","1","","1","""Anima Mage"""
"9129","Cast Today","","1","","1","""Anima Mage"""
"9130","VESTIGE CASTING","","1","","1","""Anima Mage"""
"9131","VESTIGIAL AWARENESS","","1","","1","""Anima Mage"""
"9132","EXPLOIT VESTIGE","","1","","1","""Anima Mage"""
"9133","Cast spell immedately, as if|both silent  and still.","","1","","1","""Anima Mage"""
"9134","Surrendered Ability","","1","","1","""Anima Mage"""
"9135","Exploit Vestige","","1","","1","""Anima Mage"""
"9146","Anima|Mage|Level","","1","","1","""Anima Mage"""
"9147","Good Binds|Today","","1","","1","""Anima Mage"""
"9148","2 x","","1","","1","""Anima Mage"""
"9166","PACT AUGMENTATION","","1","","1","""Binder"""
"9176","Binder Prestige|Class Levels","","1","","1","""Binder"""
"9195","+1 Saving Throws|Damage Reduction 1/","","1","+1 Saving Throws|Damage Reduction 1/―|+1 Armour Class|+1 Attack Rolls|+1 Damage|+1 Initiative","1","""Binder"""
"9195","+1 Armour Class|+1 Attack Rolls|+1 Damage|+1 Initiative","","1","+1 Saving Throws|Damage Reduction 1/―|+1 Armour Class|+1 Attack Rolls|+1 Damage|+1 Initiative","1","""Binder"""
"9196","+5 Hit Points|Energy resistance: 5 /acid|          5 /cold|          5 /electricity|          5 /fire|          5 /sonic","","1","","1","""Binder"""
"9197","Armour Proficiency (medium)|Armour Proficiency (heavy)|Defence Against The Supernatural|Diligent|Empower Supernatural Ability|Enlarge Supernatural Ability|Expel Vestige|Extend Supernatural Ability|Favoured Vestige|	Favoured Vestige Focus|	Rapid Recovery|Ignore Special Requirements|Improved Binding|Investigator|Martial Weapon Proficiency|Negotiator|Persuasive|Rapid Pact Making|Shield Proficiency|Skilled Pact Making|Sudden Ability Focus|Supernatural Crusader|	Supernatural Opportunist|Widen Supernatural Ability","","1","","1","""Binder"""
"9247","MARTIAL ADEPT","","4","","4","""Blank Tome of Battle"", ""Crusader"", ""Swordsage"", ""Warblade"""
"9248","STANCES","","4","","4","""Blank Tome of Battle"", ""Crusader"", ""Swordsage"", ""Warblade"""
"9249","MANOEUVRES","","4","","4","""Blank Tome of Battle"", ""Crusader"", ""Swordsage"", ""Warblade"""
"9251","Martial Prestige|Class Levels","","4","","4","""Blank Tome of Battle"", ""Crusader"", ""Swordsage"", ""Warblade"""
"9253","Martial Adept|Class Levels","","4","","4","""Blank Tome of Battle"", ""Crusader"", ""Swordsage"", ""Warblade"""
"9255","Other Class|Levels","","4","","4","""Blank Tome of Battle"", ""Crusader"", ""Swordsage"", ""Warblade"""
"9257","INITIATOR","","1","INITIATOR|LEVEL","1","""Blank Tome of Battle"""
"9257","LEVEL","","1","INITIATOR|LEVEL","1","""Blank Tome of Battle"""
"9261","Active","","4","","4","""Blank Tome of Battle"", ""Crusader"", ""Swordsage"", ""Warblade"""
"9262","Used","","5","","3","""Blank Tome of Battle"", ""Swordsage"", ""Warblade"""
"9263","Ready","","6","","4","""Blank Tome of Battle"", ""Crusader"", ""Swordsage"", ""Warblade"""
"9264","MANOEUVRES","","4","MANOEUVRES READIED","4","""Blank Tome of Battle"", ""Crusader"", ""Swordsage"", ""Warblade"""
"9264","READIED","","4","MANOEUVRES READIED","4","""Blank Tome of Battle"", ""Crusader"", ""Swordsage"", ""Warblade"""
"9265","STANCES","","4","STANCES KNOWN","4","""Blank Tome of Battle"", ""Crusader"", ""Swordsage"", ""Warblade"""
"9265","KNOWN","","4","STANCES KNOWN","4","""Blank Tome of Battle"", ""Crusader"", ""Swordsage"", ""Warblade"""
"9266","Save DC","","8","","4","""Blank Tome of Battle"", ""Crusader"", ""Swordsage"", ""Warblade"""
"9267","Area","","8","","4","""Blank Tome of Battle"", ""Crusader"", ""Swordsage"", ""Warblade"""
"9269","Stance","","4","","4","""Blank Tome of Battle"", ""Crusader"", ""Swordsage"", ""Warblade"""
"9270","MAX MANOEUVRE","","4","MAX MANOEUVRE LEVEL","4","""Blank Tome of Battle"", ""Crusader"", ""Swordsage"", ""Warblade"""
"9270","LEVEL","","4","MAX MANOEUVRE LEVEL","4","""Blank Tome of Battle"", ""Crusader"", ""Swordsage"", ""Warblade"""
"9271","MANOEUVRES","","4","MANOEUVRES KNOWN","4","""Blank Tome of Battle"", ""Crusader"", ""Swordsage"", ""Warblade"""
"9271","KNOWN","","4","MANOEUVRES KNOWN","4","""Blank Tome of Battle"", ""Crusader"", ""Swordsage"", ""Warblade"""
"9305","Manoeuvre","","4","","4","""Blank Tome of Battle"", ""Crusader"", ""Swordsage"", ""Warblade"""
"9307","Tome of Battle class","","1","","1","""Blank Tome of Battle"""
"9308","Martial Adept|Class Level","","1","","1","""Blank Tome of Battle"""
"9311","SMITE","","1","","1","""Crusader"""
"9312","ZEALOUS SURGE","","1","","1","""Crusader"""
"9313","FURIOUS COUNTERSTRIKE","","1","","1","""Crusader"""
"9314","STEELY RESOLVE","","1","","1","""Crusader"""
"9322","From level 18:","","1","","1","""Crusader"""
"9323","Smite Used Today","","2","","1","""Crusader"""
"9324","From level 6:","","1","","1","""Crusader"""
"9335","25 to 29","","1","","1","""Crusader"""
"9336","20 to 24","","1","","1","""Crusader"""
"9340","15 to 19","","1","","1","""Crusader"""
"9341","10 to 14","","1","","1","""Crusader"""
"9342","1 to 9","","1","","1","""Crusader"""
"9343","Damage|Pool","","1","","1","""Crusader"""
"9345","Crusader Level","","1","","1","""Crusader"""
"9346","Damage Bonus","","2","","1","""Crusader"""
"9351","Zealous Surge Used Today","","1","","1","""Crusader"""
"9364","DELAYED DAMAGE POOL","","1","DELAYED DAMAGE POOL CAPACITY","1","""Crusader"""
"9364","CAPACITY","","1","DELAYED DAMAGE POOL CAPACITY","1","""Crusader"""
"9365","INITIATOR","","3","INITIATOR LEVEL","3","""Crusader"", ""Swordsage"", ""Warblade"""
"9365","LEVEL","","3","INITIATOR LEVEL","3","""Crusader"", ""Swordsage"", ""Warblade"""
"9398","Damage Pool","","1","","1","""Crusader"""
"9400","Granted","","1","","1","""Crusader"""
"9409","Crusader|Level","","1","","1","""Crusader"""
"9410","CRUSADER","","1","","1","""Crusader"""
"9411","Uses per day","","2","","1","""Shadowcaster"""
"9426","FUNDAMENTALS","","1","","1","""Shadowcaster"""
"9428","Known|Paths","","1","","1","""Shadowcaster"""
"9430","BONUS","","1","BONUS|FEATS","1","""Shadowcaster"""
"9430","FEATS","","1","BONUS|FEATS","1","""Shadowcaster"""
"9436","Category","","1","","1","""Shadowcaster"""
"9437","Path","","1","","1","""Shadowcaster"""
"9438","Mystery Level","","1","","1","""Shadowcaster"""
"9443","PATHS & MYSTERIES","","1","","1","""Shadowcaster"""
"9444","Sustaining shadow|(no need to breathe, eat or sleep)","","1","","1","""Shadowcaster"""
"9445","Supernatural|abilities","","1","","1","""Shadowcaster"""
"9446","Spell-like|abilities","","1","","1","""Shadowcaster"""
"9447","Spells","","1","","1","""Shadowcaster"""
"9448","Requires somatic components","","1","","1","""Shadowcaster"""
"9449","Can be counterspelled","","1","","1","""Shadowcaster"""
"9450","Can be dispelled","","1","","1","""Shadowcaster"""
"9451","Subject to spell resistance","","1","","1","""Shadowcaster"""
"9452","Use provokes attack of opportunity","","1","","1","""Shadowcaster"""
"9453","Affected by antimagic field","","1","","1","""Shadowcaster"""
"9454","Sustaining shadow|(immune to poison and disease)","","1","","1","""Shadowcaster"""
"9455","Unlimited use of fundamentals","","1","","1","""Shadowcaster"""
"9456","Apprentice paths as supernatural abilities","","1","","1","""Shadowcaster"""
"9457","Initiate paths as spell-like abilities","","1","","1","""Shadowcaster"""
"9458","Master paths","","1","","1","""Shadowcaster"""
"9459","Apprentice paths as spell-like abilities","","1","","1","""Shadowcaster"""
"9460","Initiate paths","","1","","1","""Shadowcaster"""
"9461","Umbral sight (see in darkness 60ft)","","1","","1","""Shadowcaster"""
"9462","Sustaining shadow (sleep 1 hour /day)","","1","","1","""Shadowcaster"""
"9463","Sustaining shadow (eat 1 meal /week)","","1","","1","""Shadowcaster"""
"9464","Umbral sight (darkvision 30ft)","","1","","1","""Shadowcaster"""
"9465","Bonus feats","","1","","1","""Shadowcaster"""
"9466","Apprentice paths","","1","","1","""Shadowcaster"""
"9517","Mysteries","","1","","1","""Shadowcaster"""
"9524","Fundamentals","","1","","1","""Shadowcaster"""
"9526","Shadow|Caster|Level","","1","","1","""Shadowcaster"""
"9529","SHADOWCASTER","","2","","1","""Shadowcaster"""
"9530","Shadowcaster|Level","","1","","1","""Shadowcaster"""
"9541","ARMOUR CLASS","","1","ARMOUR CLASS|BONUS","1","""Swordsage"""
"9541","BONUS","","1","ARMOUR CLASS|BONUS","1","""Swordsage"""
"9544","Swordsage|Level","","3","","1","""Swordsage"""
"9550","AC BONUS","","1","","1","""Swordsage"""
"9551","QUICK TO ACT","","1","","1","""Swordsage"""
"9552","DISCIPLINE FOCUS","","1","","1","""Swordsage"""
"9566","Defensive Stance","","2","","1","""Swordsage"""
"9568","Insightful Strike","","2","","1","""Swordsage"""
"9574","Weapon Focus","","1","","1","""Swordsage"""
"9631","Discipline","","1","","1","""Swordsage"""
"9641","SWORDSAGE","","1","","1","""Swordsage"""
"9650","LEXICON OF THE PERFECTED MAP","","1","","1","""Truenamer"""
"9660","Utterances|Known","","3","","1","""Truenamer"""
"9663","Max|Level","","3","","1","""Truenamer"""
"9665","LEXICON OF THE CRAFTED TOOL","","1","","1","""Truenamer"""
"9676","Truenamer|Level","","2","","1","""Truenamer"""
"9680","UTTERANCE","","1","UTTERANCE|SAVE DC","1","""Truenamer"""
"9680","SAVE DC","","1","UTTERANCE|SAVE DC","1","""Truenamer"""
"9681","Modifiers","","1","","1","""Truenamer"""
"9682","Target’s CR,|Effective Level|or Hit Dice","","1","","1","""Truenamer"""
"9686","TRUESPEAK","","1","TRUESPEAK|SKILL DC","1","""Truenamer"""
"9686","SKILL DC","","1","TRUESPEAK|SKILL DC","1","""Truenamer"""
"9687","DC increases by +2 when|using a personal truename","","1","","1","""Truenamer"""
"9688","Pass a Truespeak skill check each time to use an |utterance or recitation.","","1","","1","""Truenamer"""
"9689","Subsequent truespeak checks","","1","","1","""Truenamer"""
"9691","The same utterance on the same day|Failed utterances don’t count","","1","","1","""Truenamer"""
"9692","Speaking a personal truename","","1","","1","""Truenamer"""
"9694","If successful, gain a +2 to utterance save DC and|caster level check to overcome target’s spell resistance","","1","","1","""Truenamer"""
"9695","Speaking your own truename","","1","","1","""Truenamer"""
"9697","Gain a +4 competence bonus to Truespeak check","","1","","1","""Truenamer"""
"9698","Speak unto the masses","","2","","1","""Truenamer"""
"9700","For each additional target beyond the first","","1","","1","""Truenamer"""
"9701","Overcome spell resistance","","1","","1","""Truenamer"""
"9703","Voluntary","","1","","1","""Truenamer"""
"9704","Utter defensively","","1","","1","""Truenamer"""
"9706","Prevents attacks of opportunity|Apply for each enemy in range","","1","","1","""Truenamer"""
"9708","LEXICON OF THE EVOLVING MIND","","1","","1","""Truenamer"""
"9709","UTTERANCES","","1","","1","""Truenamer"""
"9710","Say my name and I am there","","1","","1","""Truenamer"""
"9712","Bonus Recitation Feat","","2","","1","""Truenamer"""
"9713","Knowledge Focus","","4","","1","""Truenamer"""
"9715","Truename Research","","1","","1","""Truenamer"""
"9716","See the Named","","1","See the Named  1 /day","1","""Truenamer"""
"9716","1 /day","","1","See the Named  1 /day","1","""Truenamer"""
"9721","Know Personal Truename","","1","","1","""Truenamer"""
"9796","Perfected Map","","1","","1","""Truenamer"""
"9797","Crafted Tool","","1","","1","""Truenamer"""
"9798","Evolving Mind","","1","","1","""Truenamer"""
"9799","Lexicons","","1","","1","""Truenamer"""
"9800","Utterances Known","","1","","1","""Truenamer"""
"9801","True|Namer|Level","","1","","1","""Truenamer"""
